Energy Error Acceptance
-0.388834 0.00903797 0.617467
-0.388834 0.00903797 0.617467
-0.420563 0.00674875 0.6284
-0.420563 0.00674875 0.6284
-0.404624 0.0109663 0.653333
-0.426839 0.00730349 0.5866
-0.398263 0.00825145 0.595667
-0.40188 0.00889882 0.666667
-0.40188 0.00889882 0.666667
-0.40188 0.00889882 0.666667
-0.413352 0.00985687 0.5504
-0.413352 0.00985687 0.5504
-0.408633 0.0107212 0.584
-0.410256 0.0145017 0.535867
-0.410256 0.0145017 0.535867
-0.410256 0.0145017 0.535867
-0.410256 0.0145017 0.535867
-0.410256 0.0145017 0.535867
-0.419929 0.00777422 0.638533
-0.419929 0.00777422 0.638533
-0.419929 0.00777422 0.638533
-0.374443 0.0151546 0.607867
-0.428624 0.00867792 0.632267
-0.405603 0.0106563 0.628867
-0.405603 0.0106563 0.628867
-0.405603 0.0106563 0.628867
-0.401772 0.00661695 0.577067
-0.413562 0.0101587 0.5946
-0.444286 0.00640305 0.6256
-0.444286 0.00640305 0.6256
-0.444286 0.00640305 0.6256
-0.433077 0.00752716 0.657133
-0.445488 0.00935013 0.516133
-0.445488 0.00935013 0.516133
-0.447086 0.00622986 0.596067
-0.427153 0.00907502 0.682867
-0.427153 0.00907502 0.682867
-0.427153 0.00907502 0.682867
-0.427153 0.00907502 0.682867
-0.427153 0.00907502 0.682867
-0.427153 0.00907502 0.682867
-0.439678 0.00641193 0.670333
-0.423718 0.0068341 0.638667
-0.443259 0.00638969 0.547867
-0.443259 0.00638969 0.547867
-0.441594 0.00779321 0.612667
-0.441594 0.00779321 0.612667
-0.441594 0.00779321 0.612667
-0.441594 0.00779321 0.612667
-0.434519 0.00715921 0.619533
-0.383412 0.0088072 0.677467
-0.432553 0.00633681 0.6596
-0.432553 0.00633681 0.6596
-0.432553 0.00633681 0.6596
-0.437081 0.0065567 0.555067
-0.426205 0.00645432 0.596267
-0.426205 0.00645432 0.596267
-0.420802 0.0071872 0.625133
-0.420802 0.0071872 0.625133
-0.400187 0.0105026 0.686667
-0.391737 0.00930871 0.579733
-0.404146 0.0079187 0.642933
-0.404146 0.0079187 0.642933
-0.417431 0.00817613 0.601933
-0.424987 0.0109975 0.6506
-0.429421 0.0107955 0.653333
-0.4433 0.00718118 0.654133
-0.4433 0.00718118 0.654133
-0.446867 0.00557494 0.5574
-0.438291 0.00533359 0.695667
-0.430914 0.00954922 0.626
-0.44153 0.00641552 0.5748
-0.431096 0.010825 0.542267
-0.436589 0.00717252 0.6558
-0.431853 0.00924089 0.5484
-0.42308 0.00948327 0.568533
-0.436988 0.00646043 0.592067
-0.425865 0.00793091 0.612533
-0.405085 0.00822943 0.581933
-0.427122 0.00613312 0.554267
-0.451852 0.00660723 0.555067
-0.433313 0.00781355 0.558533
-0.433313 0.00781355 0.558533
-0.433313 0.00781355 0.558533
-0.431046 0.0106085 0.708
-0.448017 0.00601318 0.5542
-0.419902 0.00822454 0.555
-0.419902 0.00822454 0.555
-0.427481 0.0086181 0.630467
-0.427481 0.0086181 0.630467
-0.413303 0.0102265 0.617333
-0.429756 0.00722047 0.604133
-0.429756 0.00722047 0.604133
-0.422599 0.0103593 0.636467
-0.429801 0.00711783 0.583533
-0.429801 0.00711783 0.583533
-0.429801 0.00711783 0.583533
-0.429801 0.00711783 0.583533
-0.398073 0.0076455 0.649867
-0.324598 0.0106431 0.639667
