mu sigma
0.770004 0.543734
0.770004 0.543734
0.71921 0.563557
0.71921 0.563557
0.71921 0.563557
0.757173 0.542326
0.757173 0.542326
0.757173 0.542326
0.716594 0.54324
0.716594 0.54324
0.716594 0.54324
0.682767 0.553939
0.716142 0.574525
0.735508 0.546698
0.734057 0.524843
0.730942 0.51421
0.730942 0.51421
0.761565 0.519961
0.752058 0.505131
0.752058 0.505131
0.752058 0.505131
0.716424 0.5083
0.687309 0.477588
0.687309 0.477588
0.685615 0.487965
0.706755 0.497372
0.710941 0.535755
0.710941 0.535755
0.705522 0.57668
0.708927 0.578703
0.708927 0.578703
0.764207 0.603844
0.764207 0.603844
0.818994 0.634421
0.816722 0.648737
0.846655 0.648372
0.846655 0.648372
0.846655 0.648372
0.823513 0.63739
0.869697 0.623011
0.896629 0.638507
0.896629 0.638507
0.896629 0.638507
0.854487 0.592891
0.828096 0.600646
0.784363 0.61895
0.767021 0.641677
0.735744 0.613028
0.730029 0.663376
0.700353 0.692143
0.656539 0.731075
0.711788 0.774794
0.711788 0.774794
0.67185 0.725035
0.67185 0.725035
0.67185 0.725035
0.67185 0.725035
0.67185 0.725035
0.67185 0.725035
0.679839 0.759507
0.677147 0.706769
0.639785 0.681967
0.639785 0.681967
0.62441 0.625899
0.654532 0.575162
0.682578 0.570598
0.723474 0.57807
0.694383 0.552422
0.683287 0.569725
0.72418 0.614946
0.72418 0.614946
0.766214 0.612821
0.766214 0.612821
0.735705 0.575355
0.735705 0.575355
0.735705 0.575355
0.740469 0.550114
0.673363 0.567393
0.651278 0.592785
0.651278 0.592785
0.649188 0.63697
0.625716 0.695546
0.670312 0.678336
0.722055 0.684633
0.722055 0.684633
0.713889 0.713427
0.747561 0.742482
0.742948 0.68768
0.686577 0.651256
0.738436 0.613947
0.743128 0.619156
0.755128 0.589044
0.743799 0.645692
0.743799 0.645692
0.743799 0.645692
0.743799 0.645692
0.724151 0.666989
0.717629 0.718481
0.717629 0.718481
0.709669 0.685411
