mu sigma
0.774656 0.586979
0.674575 0.668249
0.644875 0.591571
0.644875 0.591571
0.644875 0.591571
0.644875 0.591571
0.644875 0.591571
0.721801 0.652355
0.684353 0.606365
0.820281 0.677036
0.754374 0.651306
0.754374 0.651306
0.754374 0.651306
0.754374 0.651306
0.546851 0.528025
0.64519 0.553815
0.618489 0.701374
0.618489 0.701374
0.592137 0.640614
0.495846 0.791225
0.442243 0.678244
0.304333 0.862277
0.491257 0.759603
0.491257 0.759603
0.503642 0.730135
0.615756 0.701795
0.605792 0.868359
0.51628 0.706851
0.44855 0.879013
0.44855 0.879013
0.44855 0.879013
0.44855 0.879013
0.578469 0.789636
0.578469 0.789636
0.526133 1.02417
0.526133 1.02417
0.526133 1.02417
0.526133 1.02417
0.619198 0.810631
0.619198 0.810631
0.697331 0.592792
0.697331 0.592792
0.697331 0.592792
0.697331 0.592792
0.595921 0.592961
0.453068 0.640256
0.521686 0.723098
0.521686 0.723098
0.521686 0.723098
0.521686 0.723098
0.718304 0.765724
0.718304 0.765724
0.718304 0.765724
0.568827 0.615135
0.568827 0.615135
0.568827 0.615135
0.518801 0.798126
0.518801 0.798126
0.584393 0.690688
0.584393 0.690688
0.731665 0.592881
0.731665 0.592881
0.731665 0.592881
0.731665 0.592881
0.731665 0.592881
0.731665 0.592881
0.540233 0.684634
0.540233 0.684634
0.63775 0.771517
0.497049 0.888403
0.388496 1.03661
0.448865 1.13446
0.448865 1.13446
0.448865 1.13446
0.448865 1.13446
0.448865 1.13446
0.448865 1.13446
0.448865 1.13446
0.448865 1.13446
0.317197 1.05204
0.424325 0.910109
0.424325 0.910109
0.44794 1.04985
0.521239 0.899565
0.521239 0.899565
0.595039 0.836003
0.595039 0.836003
0.595039 0.836003
0.646803 0.730828
0.646803 0.730828
0.646803 0.730828
0.642485 0.719218
0.642485 0.719218
0.642485 0.719218
0.706888 0.670202
0.706888 0.670202
0.779852 0.632931
0.797351 0.720718
0.875558 0.615166
0.792157 0.533806
