mu sigma
0.829046 0.608819
0.834087 0.646861
0.834087 0.646861
0.818102 0.600071
0.866146 0.592767
0.866146 0.592767
0.882013 0.607266
0.903167 0.592638
0.884244 0.631665
0.884244 0.631665
0.894699 0.644325
0.894699 0.644325
0.894699 0.644325
0.863536 0.642122
0.832173 0.585842
0.850005 0.557034
0.886719 0.568944
0.841491 0.594764
0.841263 0.614902
0.828062 0.594577
0.809074 0.623691
0.862268 0.594409
0.81221 0.581252
0.81221 0.581252
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.830579 0.619062
0.797532 0.645454
0.822045 0.585519
0.884869 0.59996
0.861859 0.584938
0.841623 0.603537
0.841623 0.603537
0.840663 0.601035
0.798505 0.641062
0.798505 0.641062
0.840188 0.621431
0.840188 0.621431
0.861281 0.614565
0.861281 0.614565
0.861281 0.614565
0.861281 0.614565
0.886321 0.610794
0.886321 0.610794
0.886321 0.610794
0.886321 0.610794
0.906422 0.570059
0.931044 0.573088
0.931044 0.573088
0.891509 0.594281
0.891509 0.594281
0.891509 0.594281
0.879729 0.626554
0.872287 0.624239
0.880973 0.617357
0.903948 0.635748
0.903948 0.635748
0.907222 0.614377
0.889947 0.605011
0.856288 0.629494
0.856288 0.629494
0.892284 0.621157
0.892284 0.621157
0.931029 0.591299
0.916659 0.556867
0.886744 0.53705
0.852928 0.562201
0.873905 0.559599
0.873905 0.559599
0.873905 0.559599
0.873905 0.559599
0.873905 0.559599
0.873905 0.559599
0.867458 0.601768
0.882586 0.589753
0.882586 0.589753
0.848871 0.573825
0.845436 0.595275
0.845436 0.595275
0.845436 0.595275
0.805664 0.577339
0.805664 0.577339
0.805664 0.577339
0.846819 0.603696
0.818728 0.568947
0.775624 0.569805
0.74593 0.587731
0.74593 0.587731
0.74593 0.587731
