mu sigma
0.800619 0.64314
0.788856 0.606537
0.788856 0.606537
0.788856 0.606537
0.788856 0.606537
0.758678 0.601877
0.758678 0.601877
0.797706 0.590284
0.773331 0.646928
0.822165 0.609759
0.822165 0.609759
0.783297 0.572544
0.783297 0.572544
0.783297 0.572544
0.806231 0.620511
0.804305 0.635923
0.804305 0.635923
0.772284 0.653283
0.772284 0.653283
0.772284 0.653283
0.772284 0.653283
0.808978 0.695364
0.808978 0.695364
0.78215 0.707596
0.754094 0.677999
0.754094 0.677999
0.740754 0.624806
0.780995 0.642146
0.780995 0.642146
0.780995 0.642146
0.780995 0.642146
0.780995 0.642146
0.803842 0.675336
0.803842 0.675336
0.803842 0.675336
0.803842 0.675336
0.837505 0.668556
0.837505 0.668556
0.837505 0.668556
0.791282 0.66438
0.7834 0.63279
0.7834 0.63279
0.757447 0.606829
0.78902 0.610243
0.78902 0.610243
0.78902 0.610243
0.78902 0.610243
0.78902 0.610243
0.799404 0.645273
0.799404 0.645273
0.790909 0.637281
0.790909 0.637281
0.790909 0.637281
0.790909 0.637281
0.758332 0.622564
0.758332 0.622564
0.771923 0.598354
0.771923 0.598354
0.801075 0.617041
0.825851 0.626454
0.834027 0.656872
0.835366 0.644139
0.860179 0.617007
0.829188 0.649079
0.829188 0.649079
0.829188 0.649079
0.829188 0.649079
0.829188 0.649079
0.829188 0.649079
0.814209 0.613544
0.822141 0.644916
0.822141 0.644916
0.814809 0.654078
0.834622 0.628614
0.798383 0.594555
0.803673 0.568917
0.803673 0.568917
0.790987 0.583765
0.769759 0.612533
0.769759 0.612533
0.769759 0.612533
0.769759 0.612533
0.769759 0.612533
0.799363 0.607133
0.799363 0.607133
0.799363 0.607133
0.799363 0.607133
0.799363 0.607133
0.815619 0.602215
0.791748 0.622529
0.764936 0.62372
0.783888 0.660546
0.757237 0.647537
0.765336 0.664527
0.799252 0.641948
0.772734 0.678048
0.754953 0.650971
0.761611 0.660803
0.761611 0.660803
0.761611 0.660803
