mu sigma
0.729639 0.575374
0.729639 0.575374
0.633596 0.607121
0.633596 0.607121
0.633596 0.607121
0.547464 0.545794
0.512758 0.653071
0.611632 0.721565
0.695923 0.728376
0.658376 0.734686
0.658376 0.734686
0.627953 0.678467
0.699552 0.605386
0.790709 0.631736
0.790709 0.631736
0.790709 0.631736
0.790709 0.631736
0.81945 0.643998
0.736028 0.648195
0.736028 0.648195
0.730044 0.659001
0.789434 0.564805
0.823272 0.601602
0.705873 0.601999
0.705873 0.601999
0.794769 0.532856
0.794769 0.532856
0.874237 0.625947
0.874237 0.625947
0.874237 0.625947
0.874237 0.625947
0.874237 0.625947
0.874237 0.625947
0.874237 0.625947
0.874237 0.625947
0.874237 0.625947
0.826131 0.691605
0.714328 0.594238
0.775734 0.535812
0.775734 0.535812
0.752629 0.645557
0.72813 0.701521
0.72813 0.701521
0.822126 0.626825
0.89387 0.581448
0.828885 0.559131
0.828885 0.559131
0.854746 0.56531
0.854746 0.56531
0.854746 0.56531
0.813328 0.536872
0.813328 0.536872
0.908749 0.592543
0.824334 0.587312
0.824334 0.587312
0.838318 0.518249
0.838318 0.518249
0.898881 0.535171
0.930169 0.583533
0.930169 0.583533
0.875557 0.674531
0.918483 0.634255
0.918483 0.634255
0.905048 0.562315
0.982128 0.540112
0.982128 0.540112
0.982128 0.540112
0.982128 0.540112
0.98476 0.614941
0.980514 0.534924
0.980514 0.534924
0.929652 0.613869
0.929652 0.613869
0.929652 0.613869
0.959901 0.549368
0.85787 0.567323
0.959211 0.618382
0.928488 0.533498
0.871407 0.605533
0.871407 0.605533
0.871407 0.605533
0.812593 0.637383
0.812593 0.637383
0.744845 0.631818
0.744845 0.631818
0.733896 0.64074
0.733896 0.64074
0.733896 0.64074
0.758278 0.73274
0.79221 0.718215
0.856433 0.638311
0.856433 0.638311
0.856433 0.638311
0.76808 0.605162
0.787188 0.691924
0.796219 0.589913
0.796219 0.589913
0.796219 0.589913
0.796219 0.589913
0.753974 0.599333
