Energy Error Acceptance
-0.4198 0.00595275 0.509667
-0.410051 0.00501763 0.557667
-0.396357 0.00803824 0.586583
-0.396357 0.00803824 0.586583
-0.396357 0.00803824 0.586583
-0.372773 0.00740251 0.584083
-0.401277 0.00721596 0.566833
-0.419498 0.00682668 0.614917
-0.431107 0.00620605 0.534583
-0.431107 0.00620605 0.534583
-0.422711 0.00973674 0.67375
-0.447344 0.00579866 0.515833
-0.447344 0.00579866 0.515833
-0.44225 0.00751398 0.656333
-0.436203 0.00998304 0.6515
-0.430248 0.00702778 0.6125
-0.428 0.00680196 0.6785
-0.398471 0.00931214 0.59225
-0.347063 0.0104568 0.678417
-0.347063 0.0104568 0.678417
-0.347063 0.0104568 0.678417
-0.408152 0.00765011 0.626083
-0.419369 0.0118077 0.55825
-0.432133 0.00969808 0.71
-0.391716 0.0127978 0.51375
-0.403387 0.00660591 0.5545
-0.403387 0.00660591 0.5545
-0.4073 0.00672416 0.576
-0.4073 0.00672416 0.576
-0.422632 0.00725728 0.649333
-0.422632 0.00725728 0.649333
-0.422632 0.00725728 0.649333
-0.443214 0.00608511 0.686833
-0.443214 0.00608511 0.686833
-0.447503 0.00558944 0.552083
-0.437742 0.00947137 0.646417
-0.437742 0.00947137 0.646417
-0.437742 0.00947137 0.646417
-0.437742 0.00947137 0.646417
-0.438415 0.00608586 0.53725
-0.438415 0.00608586 0.53725
-0.438415 0.00608586 0.53725
-0.402691 0.00812914 0.51325
-0.412611 0.00984975 0.593583
-0.427729 0.00665271 0.666833
-0.427729 0.00665271 0.666833
-0.433342 0.0058014 0.531
-0.422646 0.0125003 0.623833
-0.399725 0.0148828 0.656833
-0.399725 0.0148828 0.656833
-0.41465 0.0134858 0.742917
-0.41465 0.0134858 0.742917
-0.403098 0.0126491 0.572167
-0.403098 0.0126491 0.572167
-0.429148 0.00900687 0.6415
-0.429148 0.00900687 0.6415
-0.438358 0.00789754 0.6175
-0.431544 0.0078119 0.590417
-0.439679 0.00517832 0.570917
-0.4457 0.00610477 0.5055
-0.4457 0.00610477 0.5055
-0.435288 0.00704355 0.650917
-0.427212 0.00601787 0.63875
-0.427212 0.00601787 0.63875
-0.427212 0.00601787 0.63875
-0.435299 0.00803488 0.525917
-0.443594 0.00751863 0.591583
-0.440398 0.00826407 0.53825
-0.451273 0.00684595 0.561417
-0.451273 0.00684595 0.561417
-0.451273 0.00684595 0.561417
-0.439435 0.00742922 0.5605
-0.439435 0.00742922 0.5605
-0.43613 0.00634098 0.54325
-0.435388 0.00750602 0.623833
-0.435388 0.00750602 0.623833
-0.435388 0.00750602 0.623833
-0.435388 0.00750602 0.623833
-0.403984 0.00677005 0.696
-0.396416 0.00866657 0.579
-0.403558 0.00866859 0.629833
-0.425357 0.00616242 0.6295
-0.425357 0.00616242 0.6295
-0.425357 0.00616242 0.6295
-0.425357 0.00616242 0.6295
-0.425357 0.00616242 0.6295
-0.425357 0.00616242 0.6295
-0.426815 0.00565909 0.5385
-0.426815 0.00565909 0.5385
-0.418891 0.00731401 0.67975
-0.391373 0.00864823 0.66125
-0.391373 0.00864823 0.66125
-0.391373 0.00864823 0.66125
-0.353958 0.0132703 0.659833
-0.403492 0.00848624 0.623667
-0.447945 0.00538742 0.6255
-0.45449 0.00667656 0.652667
-0.45449 0.00667656 0.652667
-0.444603 0.00675592 0.6555
-0.435247 0.00672976 0.594167
