Energy Error Acceptance
-0.270304 0.0377779 0.541
-0.270304 0.0377779 0.541
-0.146415 0.0971063 0.605333
-0.264288 0.0303946 0.611333
-0.262854 0.0232848 0.605333
-0.262854 0.0232848 0.605333
-0.266528 0.0244013 0.579
-0.266528 0.0244013 0.579
-0.28153 0.0282676 0.616333
-0.28153 0.0282676 0.616333
-0.28153 0.0282676 0.616333
-0.237596 0.0544052 0.563667
-0.237596 0.0544052 0.563667
-0.20922 0.0484963 0.521667
-0.273571 0.0245961 0.553667
-0.224304 0.025654 0.579
-0.224304 0.025654 0.579
-0.224304 0.025654 0.579
-0.238199 0.0303963 0.485333
-0.257275 0.0291151 0.521333
-0.257275 0.0291151 0.521333
-0.324832 0.0255197 0.584333
-0.324832 0.0255197 0.584333
-0.324832 0.0255197 0.584333
-0.324832 0.0255197 0.584333
-0.324832 0.0255197 0.584333
-0.324832 0.0255197 0.584333
-0.280657 0.031569 0.548
-0.280657 0.031569 0.548
-0.280657 0.031569 0.548
-0.0365711 0.156686 0.743333
-0.21047 0.0280164 0.552
-0.291778 0.0258402 0.564
-0.291778 0.0258402 0.564
-0.291778 0.0258402 0.564
-0.246848 0.0369911 0.586667
-0.242989 0.0254415 0.656
-0.278997 0.0253047 0.622
-0.278997 0.0253047 0.622
-0.278997 0.0253047 0.622
-0.275546 0.0243361 0.631
-0.246397 0.0433666 0.622667
-0.246397 0.0433666 0.622667
-0.247561 0.02629 0.581
-0.0594292 0.0304192 0.515333
-0.136939 0.0318122 0.578
-0.136939 0.0318122 0.578
-0.147146 0.0320304 0.583333
-0.147146 0.0320304 0.583333
-0.147146 0.0320304 0.583333
-0.154478 0.0220873 0.506
-0.224806 0.0193229 0.563667
-0.224806 0.0193229 0.563667
-0.285045 0.0226709 0.497
-0.302832 0.0213063 0.553333
-0.302832 0.0213063 0.553333
-0.302832 0.0213063 0.553333
-0.302832 0.0213063 0.553333
-0.302832 0.0213063 0.553333
-0.302832 0.0213063 0.553333
-0.302832 0.0213063 0.553333
-0.284589 0.0335112 0.525667
-0.216545 0.0489213 0.515
-0.216545 0.0489213 0.515
-0.275236 0.0747051 0.507
-0.275236 0.0747051 0.507
-0.283311 0.0283645 0.548
-0.283311 0.0283645 0.548
-0.283311 0.0283645 0.548
-0.283311 0.0283645 0.548
-0.283311 0.0283645 0.548
-0.283311 0.0283645 0.548
-0.302595 0.0249566 0.587333
-0.26557 0.0380204 0.592667
-0.26557 0.0380204 0.592667
-0.291652 0.0273478 0.606
-0.310149 0.0332165 0.504667
-0.310149 0.0332165 0.504667
-0.310149 0.0332165 0.504667
-0.310149 0.0332165 0.504667
-0.310149 0.0332165 0.504667
-0.310149 0.0332165 0.504667
-0.310149 0.0332165 0.504667
-0.310149 0.0332165 0.504667
-0.283731 0.0332082 0.650667
-0.203767 0.0480718 0.653
-0.288005 0.0267579 0.519
-0.288005 0.0267579 0.519
-0.251408 0.0423525 0.461333
-0.293721 0.0387866 0.578667
-0.293721 0.0387866 0.578667
-0.293721 0.0387866 0.578667
-0.260439 0.036817 0.615333
-0.268517 0.0305991 0.591667
-0.180988 0.0474651 0.491333
-0.1973 0.0565693 0.513333
-0.222752 0.0693288 0.685
-0.293414 0.0308068 0.593
-0.258464 0.0327245 0.614667
-0.237806 0.0466217 0.547333
