mu sigma
0.800815 0.645704
0.867982 0.604452
0.80283 0.632706
0.80283 0.632706
0.819619 0.594341
0.866482 0.602379
0.866482 0.602379
0.879066 0.616988
0.896528 0.642385
0.884111 0.617787
0.884111 0.617787
0.884111 0.617787
0.884111 0.617787
0.904019 0.592022
0.904019 0.592022
0.904019 0.592022
0.919772 0.581699
0.955121 0.588404
0.955121 0.588404
0.955121 0.588404
0.955121 0.588404
0.947904 0.552186
0.904928 0.559735
0.904928 0.559735
0.911886 0.570469
0.91558 0.614756
0.91558 0.614756
0.861682 0.570393
0.861682 0.570393
0.861682 0.570393
0.869913 0.603821
0.822104 0.582183
0.806244 0.63944
0.76079 0.699717
0.732867 0.692004
0.732867 0.692004
0.732867 0.692004
0.732867 0.692004
0.683803 0.714531
0.7202 0.704015
0.7202 0.704015
0.738238 0.663242
0.738238 0.663242
0.738238 0.663242
0.738238 0.663242
0.769587 0.619517
0.811983 0.675951
0.810752 0.639928
0.866619 0.596868
0.866619 0.596868
0.873367 0.595265
0.894758 0.587378
0.893804 0.560797
0.841932 0.559011
0.786128 0.616463
0.790979 0.575474
0.807192 0.54808
0.807192 0.54808
0.813201 0.570889
0.784348 0.587495
0.773884 0.617654
0.759021 0.563027
0.759021 0.563027
0.759021 0.563027
0.759021 0.563027
0.766022 0.534116
0.766022 0.534116
0.829634 0.54254
0.854669 0.536121
0.895241 0.536565
0.851289 0.599226
0.815386 0.566289
0.815386 0.566289
0.815386 0.566289
0.839742 0.577499
0.90055 0.637321
0.90055 0.637321
0.90055 0.637321
0.879828 0.584173
0.927767 0.610892
0.927767 0.610892
0.927767 0.610892
0.927767 0.610892
0.887816 0.628675
0.848834 0.670298
0.848834 0.670298
0.848834 0.670298
0.848834 0.670298
0.894156 0.60613
0.894156 0.60613
0.894156 0.60613
0.894156 0.60613
0.894156 0.60613
0.862873 0.582669
0.814067 0.637402
0.814067 0.637402
0.814067 0.637402
0.814067 0.637402
0.818917 0.573206
0.770004 0.543734
