Energy Error Acceptance
-0.439182 0.00591973 0.550467
-0.439182 0.00591973 0.550467
-0.449599 0.00499964 0.550867
-0.44315 0.00645184 0.651067
-0.446175 0.00509701 0.686133
-0.439566 0.00568306 0.547933
-0.439566 0.00568306 0.547933
-0.425568 0.00799563 0.626333
-0.425568 0.00799563 0.626333
-0.427031 0.00604749 0.5706
-0.428626 0.00508364 0.533667
-0.428626 0.00508364 0.533667
-0.428626 0.00508364 0.533667
-0.428626 0.00508364 0.533667
-0.399553 0.00608456 0.6008
-0.421687 0.00767283 0.553267
-0.402856 0.0085243 0.4902
-0.402856 0.0085243 0.4902
-0.419406 0.00746521 0.645067
-0.421496 0.00756991 0.589733
-0.421496 0.00756991 0.589733
-0.426042 0.0104977 0.6464
-0.426042 0.0104977 0.6464
-0.437474 0.0079095 0.655733
-0.445467 0.00541858 0.586667
-0.445467 0.00541858 0.586667
-0.445467 0.00541858 0.586667
-0.445467 0.00541858 0.586667
-0.442179 0.00680308 0.542067
-0.442179 0.00680308 0.542067
-0.442179 0.00680308 0.542067
-0.442179 0.00680308 0.542067
-0.445395 0.00579012 0.5154
-0.430365 0.00862339 0.653267
-0.437811 0.00731194 0.492
-0.437811 0.00731194 0.492
-0.437811 0.00731194 0.492
-0.442064 0.00849448 0.6092
-0.442064 0.00849448 0.6092
-0.419506 0.00971844 0.5782
-0.442214 0.00727068 0.543133
-0.442214 0.00727068 0.543133
-0.442214 0.00727068 0.543133
-0.434327 0.00568848 0.537467
-0.430656 0.00508192 0.622467
-0.431433 0.00634763 0.669733
-0.431433 0.00634763 0.669733
-0.443805 0.00501547 0.608467
-0.443805 0.00501547 0.608467
-0.443805 0.00501547 0.608467
-0.448829 0.00490494 0.545933
-0.434289 0.00444952 0.576267
-0.425826 0.00864018 0.635733
-0.425826 0.00864018 0.635733
-0.425826 0.00864018 0.635733
-0.41519 0.00735982 0.591133
-0.425995 0.0092865 0.6378
-0.425995 0.0092865 0.6378
-0.425995 0.0092865 0.6378
-0.430596 0.00852708 0.552533
-0.452383 0.00532007 0.591267
-0.4537 0.00466451 0.661733
-0.437525 0.00670236 0.618
-0.437525 0.00670236 0.618
-0.437525 0.00670236 0.618
-0.41951 0.00858905 0.5828
-0.434189 0.00525192 0.6756
-0.434189 0.00525192 0.6756
-0.427732 0.00646635 0.6024
-0.438211 0.00694389 0.721733
-0.440867 0.00605017 0.541333
-0.440867 0.00605017 0.541333
-0.440867 0.00605017 0.541333
-0.434936 0.00946324 0.635933
-0.432482 0.0100358 0.497067
-0.440113 0.00688959 0.645533
-0.44022 0.00610778 0.564533
-0.44022 0.00610778 0.564533
-0.441758 0.00719097 0.5726
-0.423471 0.0070032 0.619
-0.423471 0.0070032 0.619
-0.43024 0.00736129 0.627067
-0.43024 0.00736129 0.627067
-0.43024 0.00736129 0.627067
-0.43024 0.00736129 0.627067
-0.43024 0.00736129 0.627067
-0.44666 0.00558466 0.555467
-0.436017 0.00666472 0.588
-0.427939 0.00819198 0.640067
-0.432252 0.00682305 0.592267
-0.428327 0.00863726 0.498667
-0.428327 0.00863726 0.498667
-0.440263 0.00818971 0.611133
-0.451452 0.00578752 0.505533
-0.451452 0.00578752 0.505533
-0.451452 0.00578752 0.505533
-0.44547 0.00722646 0.6296
-0.44547 0.00722646 0.6296
-0.438687 0.00526839 0.556933
-0.454532 0.00538992 0.549867
