Energy Error Acceptance
-0.240769 0.0291875 0.552
-0.248428 0.0194845 0.5675
-0.248428 0.0194845 0.5675
-0.248428 0.0194845 0.5675
-0.248428 0.0194845 0.5675
-0.260919 0.0179624 0.554167
-0.220642 0.026365 0.514
-0.238488 0.0219992 0.630667
-0.237061 0.0174911 0.586
-0.237061 0.0174911 0.586
-0.204334 0.0197451 0.499
-0.209209 0.0503124 0.548
-0.270866 0.0292386 0.511667
-0.270866 0.0292386 0.511667
-0.270866 0.0292386 0.511667
-0.270866 0.0292386 0.511667
-0.229582 0.0282659 0.575
-0.235423 0.033087 0.580333
-0.233649 0.0206967 0.468833
-0.233649 0.0206967 0.468833
-0.233649 0.0206967 0.468833
-0.244093 0.0167908 0.619
-0.230625 0.0242136 0.586833
-0.261814 0.0251159 0.547
-0.264274 0.0394168 0.506333
-0.21495 0.0494488 0.565667
-0.231127 0.0273716 0.494833
-0.265254 0.0207497 0.585167
-0.270272 0.0212255 0.531667
-0.287528 0.0211321 0.620333
-0.277588 0.0256589 0.629667
-0.273357 0.0231037 0.506167
-0.273357 0.0231037 0.506167
-0.273357 0.0231037 0.506167
-0.260944 0.0374459 0.583
-0.260944 0.0374459 0.583
-0.260944 0.0374459 0.583
-0.243527 0.0189504 0.612667
-0.243527 0.0189504 0.612667
-0.243527 0.0189504 0.612667
-0.282314 0.0219252 0.577167
-0.255955 0.0178518 0.6105
-0.267886 0.0217355 0.555333
-0.267886 0.0217355 0.555333
-0.210064 0.0305192 0.538167
-0.297418 0.0206001 0.610667
-0.297418 0.0206001 0.610667
-0.297418 0.0206001 0.610667
-0.297418 0.0206001 0.610667
-0.297418 0.0206001 0.610667
-0.247626 0.0194704 0.577667
-0.247626 0.0194704 0.577667
-0.246461 0.0283415 0.536833
-0.246461 0.0283415 0.536833
-0.259005 0.0200632 0.582833
-0.227054 0.020296 0.572833
-0.227054 0.020296 0.572833
-0.211703 0.0180743 0.580833
-0.206743 0.0231828 0.6235
-0.199863 0.0283893 0.465833
-0.222321 0.0428991 0.462833
-0.280835 0.0235142 0.5185
-0.280835 0.0235142 0.5185
-0.222273 0.017438 0.6015
-0.240937 0.0195065 0.582833
-0.212378 0.0182179 0.6235
-0.225901 0.0199696 0.559167
-0.225901 0.0199696 0.559167
-0.225901 0.0199696 0.559167
-0.204631 0.016638 0.602
-0.204631 0.016638 0.602
-0.204631 0.016638 0.602
-0.207509 0.0209283 0.623
-0.262059 0.0145137 0.586
-0.256559 0.0204103 0.621167
-0.185024 0.0240228 0.5875
-0.193354 0.0215709 0.516833
-0.245057 0.0195186 0.6625
-0.231782 0.0231699 0.541167
-0.206498 0.0312591 0.579667
-0.206498 0.0312591 0.579667
-0.166837 0.0766276 0.6
-0.174674 0.0677982 0.5775
-0.252686 0.0291192 0.5525
-0.262205 0.0212079 0.6165
-0.262205 0.0212079 0.6165
-0.262205 0.0212079 0.6165
-0.247429 0.0231609 0.544667
-0.247429 0.0231609 0.544667
-0.247429 0.0231609 0.544667
-0.247429 0.0231609 0.544667
-0.247429 0.0231609 0.544667
-0.247429 0.0231609 0.544667
-0.247429 0.0231609 0.544667
-0.265832 0.0188714 0.545333
-0.265832 0.0188714 0.545333
-0.265832 0.0188714 0.545333
-0.281708 0.0223337 0.592833
-0.281708 0.0223337 0.592833
-0.307059 0.0252609 0.4775
