Energy Error Acceptance
-0.268479 0.0131267 0.513083
-0.263013 0.012397 0.622833
-0.263013 0.012397 0.622833
-0.263013 0.012397 0.622833
-0.291579 0.0159774 0.574917
-0.291579 0.0159774 0.574917
-0.270892 0.0198455 0.5725
-0.257548 0.021988 0.596917
-0.288598 0.0221401 0.493833
-0.288598 0.0221401 0.493833
-0.252797 0.0138263 0.518417
-0.247347 0.0235465 0.533
-0.247347 0.0235465 0.533
-0.26415 0.0138588 0.6665
-0.26415 0.0138588 0.6665
-0.26415 0.0138588 0.6665
-0.26415 0.0138588 0.6665
-0.246961 0.0130232 0.633333
-0.199966 0.0137333 0.611333
-0.199966 0.0137333 0.611333
-0.199966 0.0137333 0.611333
-0.196344 0.0152929 0.59975
-0.27338 0.016898 0.70625
-0.27338 0.016898 0.70625
-0.27338 0.016898 0.70625
-0.226792 0.0138497 0.596417
-0.248726 0.0121852 0.641583
-0.268498 0.0151907 0.6165
-0.268498 0.0151907 0.6165
-0.284589 0.0171498 0.536167
-0.269815 0.0102939 0.597167
-0.291192 0.015754 0.5355
-0.274536 0.0256175 0.697833
-0.274536 0.0256175 0.697833
-0.281475 0.0211076 0.660417
-0.314892 0.0142717 0.59
-0.306548 0.0113609 0.60925
-0.288679 0.0137184 0.500083
-0.288679 0.0137184 0.500083
-0.288679 0.0137184 0.500083
-0.297343 0.0107292 0.563667
-0.28529 0.0135036 0.555833
-0.299528 0.012763 0.5325
-0.287612 0.0193985 0.563833
-0.321605 0.0121018 0.5155
-0.297552 0.0176949 0.516917
-0.266694 0.0117417 0.59625
-0.259161 0.0102207 0.61075
-0.304984 0.0107503 0.50375
-0.316978 0.0113123 0.63225
-0.316978 0.0113123 0.63225
-0.352842 0.010569 0.652667
-0.352842 0.010569 0.652667
-0.352842 0.010569 0.652667
-0.352842 0.010569 0.652667
-0.352842 0.010569 0.652667
-0.349808 0.0114088 0.531083
-0.349808 0.0114088 0.531083
-0.349808 0.0114088 0.531083
-0.341714 0.0103591 0.538667
-0.341714 0.0103591 0.538667
-0.371157 0.015569 0.60125
-0.371157 0.015569 0.60125
-0.371157 0.015569 0.60125
-0.371157 0.015569 0.60125
-0.320474 0.0127291 0.50175
-0.325201 0.00943061 0.62975
-0.246569 0.0106071 0.653167
-0.256635 0.0136114 0.447833
-0.256635 0.0136114 0.447833
-0.256635 0.0136114 0.447833
-0.291908 0.0111752 0.595417
-0.223777 0.0129131 0.608833
-0.223777 0.0129131 0.608833
-0.223777 0.0129131 0.608833
-0.223777 0.0129131 0.608833
-0.228027 0.011808 0.516083
-0.193053 0.0136369 0.56625
-0.193053 0.0136369 0.56625
-0.222078 0.0154289 0.638833
-0.317596 0.0119774 0.54575
-0.317596 0.0119774 0.54575
-0.382156 0.00866838 0.564
-0.415027 0.00675709 0.562583
-0.415027 0.00675709 0.562583
-0.444233 0.00560209 0.58225
-0.444233 0.00560209 0.58225
-0.444233 0.00560209 0.58225
-0.444233 0.00560209 0.58225
-0.433182 0.00615703 0.652083
-0.435618 0.00533834 0.7575
-0.435618 0.00533834 0.7575
-0.435618 0.00533834 0.7575
-0.437977 0.00794362 0.586917
-0.396632 0.00957112 0.6535
-0.396632 0.00957112 0.6535
-0.396632 0.00957112 0.6535
-0.371291 0.0208071 0.590667
-0.437649 0.00689592 0.557167
-0.441875 0.00770309 0.6815
