mu sigma
0.839777 0.62091
0.820869 0.596954
0.817561 0.594647
0.832297 0.596012
0.813954 0.588235
0.813954 0.588235
0.7936 0.56918
0.801196 0.582255
0.817598 0.609571
0.817598 0.609571
0.824542 0.619079
0.791853 0.631156
0.791853 0.631156
0.794408 0.605594
0.794408 0.605594
0.785477 0.616193
0.815129 0.636263
0.793388 0.60311
0.82634 0.600356
0.82634 0.600356
0.82634 0.600356
0.835093 0.596589
0.835093 0.596589
0.835093 0.596589
0.856398 0.610038
0.856398 0.610038
0.879558 0.638388
0.847382 0.609714
0.847382 0.609714
0.847382 0.609714
0.826271 0.625134
0.826271 0.625134
0.8485 0.61476
0.84369 0.639657
0.821045 0.615805
0.835274 0.640467
0.835274 0.640467
0.825045 0.658769
0.825045 0.658769
0.819698 0.629838
0.819698 0.629838
0.810711 0.609476
0.810711 0.609476
0.810711 0.609476
0.810711 0.609476
0.834208 0.617327
0.834208 0.617327
0.834208 0.617327
0.834208 0.617327
0.823281 0.644257
0.837966 0.639572
0.859893 0.672929
0.848667 0.664351
0.848667 0.664351
0.848667 0.664351
0.848667 0.664351
0.848667 0.664351
0.848667 0.664351
0.848667 0.664351
0.852042 0.685272
0.85827 0.662899
0.834268 0.672177
0.808415 0.682146
0.798828 0.666417
0.778338 0.664919
0.778338 0.664919
0.785365 0.63876
0.775595 0.635233
0.775595 0.635233
0.757967 0.622832
0.782169 0.631529
0.782169 0.631529
0.807186 0.636272
0.83316 0.632594
0.83316 0.632594
0.832654 0.652469
0.832654 0.652469
0.832654 0.652469
0.832654 0.652469
0.832654 0.652469
0.832654 0.652469
0.846353 0.626489
0.874853 0.642204
0.874853 0.642204
0.874853 0.642204
0.874853 0.642204
0.871393 0.618285
0.871393 0.618285
0.863231 0.614757
0.857453 0.631858
0.848043 0.63015
0.836162 0.606149
0.836162 0.606149
0.836162 0.606149
0.84044 0.619204
0.813647 0.593454
0.785676 0.56359
0.780102 0.585089
0.769432 0.610831
0.769432 0.610831
