mu sigma
0.76341 0.515954
0.72689 0.54533
0.783064 0.556465
0.813318 0.564501
0.82734 0.598443
0.858036 0.552322
0.882123 0.570739
0.854705 0.613619
0.850981 0.645982
0.894987 0.65453
0.866709 0.654173
0.866709 0.654173
0.913367 0.634554
0.875231 0.658357
0.900791 0.625085
0.87829 0.640495
0.918719 0.663185
0.865418 0.618281
0.872183 0.677906
0.81582 0.676011
0.779617 0.654121
0.822764 0.681157
0.822764 0.681157
0.810044 0.635446
0.779518 0.615205
0.779518 0.615205
0.743292 0.583881
0.745667 0.58614
0.745667 0.58614
0.776782 0.558129
0.776782 0.558129
0.776782 0.558129
0.819098 0.569755
0.816377 0.58894
0.836589 0.585322
0.853421 0.567586
0.853421 0.567586
0.853421 0.567586
0.809943 0.509089
0.787505 0.529868
0.753378 0.574508
0.772611 0.561652
0.761878 0.631262
0.753924 0.638934
0.753924 0.638934
0.79773 0.628382
0.79773 0.628382
0.733374 0.56176
0.733374 0.56176
0.733374 0.56176
0.694359 0.591564
0.707877 0.574334
0.707877 0.574334
0.721153 0.639201
0.721153 0.639201
0.680779 0.693446
0.698605 0.750707
0.698605 0.750707
0.698605 0.750707
0.698605 0.750707
0.627749 0.749849
0.627749 0.749849
0.693076 0.713327
0.728285 0.692103
0.728285 0.692103
0.757491 0.767828
0.761364 0.755998
0.761364 0.755998
0.707905 0.727741
0.723404 0.710047
0.681063 0.743834
0.690325 0.71962
0.771232 0.694259
0.818908 0.652578
0.803733 0.679403
0.803733 0.679403
0.75834 0.664784
0.786968 0.679273
0.786968 0.679273
0.76893 0.649352
0.757921 0.614578
0.757921 0.614578
0.757921 0.614578
0.747646 0.562972
0.747646 0.562972
0.747646 0.562972
0.747646 0.562972
0.747646 0.562972
0.719281 0.643516
0.719281 0.643516
0.754776 0.604118
0.803191 0.661132
0.855204 0.588822
0.855204 0.588822
0.771997 0.667513
0.743615 0.583569
0.743615 0.583569
0.773394 0.605147
0.773394 0.605147
0.773394 0.605147
