mu sigma
0.8148 0.589592
0.8148 0.589592
0.8148 0.589592
0.8148 0.589592
0.759009 0.741602
0.759009 0.741602
0.759009 0.741602
0.759009 0.741602
0.517716 0.928558
0.517716 0.928558
0.763279 0.754777
0.763279 0.754777
0.763279 0.754777
0.763279 0.754777
0.778128 0.680973
0.876224 0.576745
0.876224 0.576745
0.857334 0.695119
0.857334 0.695119
0.857334 0.695119
0.898136 0.525661
0.869365 0.631883
0.869365 0.631883
0.869365 0.631883
0.869365 0.631883
0.772844 0.505903
0.772844 0.505903
0.772844 0.505903
0.755907 0.548223
0.81416 0.574715
0.81416 0.574715
0.877006 0.554265
0.877006 0.554265
0.877006 0.554265
0.877006 0.554265
0.877006 0.554265
0.877006 0.554265
0.877006 0.554265
0.839823 0.554931
0.839823 0.554931
0.839823 0.554931
0.839823 0.554931
0.839823 0.554931
0.839823 0.554931
0.799897 0.659148
0.799897 0.659148
0.799897 0.659148
0.799897 0.659148
0.691943 0.582484
0.801944 0.647487
0.801944 0.647487
0.803154 0.676701
0.685904 0.757769
0.790533 0.767195
0.790533 0.767195
0.873601 0.723952
0.873601 0.723952
0.873601 0.723952
0.873601 0.723952
0.898202 0.713192
0.781491 0.720565
0.810505 0.668559
0.764124 0.60208
0.87939 0.614263
0.760853 0.638993
0.724214 0.587298
0.724214 0.587298
0.681746 0.539204
0.681746 0.539204
0.734874 0.57917
0.828447 0.65865
0.825319 0.538728
0.867911 0.66796
0.867911 0.66796
0.867911 0.66796
0.867911 0.66796
0.811979 0.649958
0.935301 0.564121
0.900602 0.562824
0.935299 0.629374
0.801514 0.582065
0.801514 0.582065
0.801514 0.582065
0.777382 0.61268
0.777382 0.61268
0.777382 0.61268
0.681022 0.612206
0.681022 0.612206
0.770282 0.690058
0.770282 0.690058
0.643859 0.602559
0.643859 0.602559
0.643859 0.602559
0.581424 0.560785
0.623437 0.646644
0.554642 0.629536
0.600441 0.525072
0.519511 0.635569
0.519511 0.635569
0.519511 0.635569
