Energy Error Acceptance
-0.436982 0.00957782 0.618
-0.436982 0.00957782 0.618
-0.432581 0.00957507 0.5015
-0.438449 0.00598377 0.65475
-0.438985 0.00908827 0.559667
-0.438985 0.00908827 0.559667
-0.42672 0.00748234 0.509417
-0.427151 0.00875442 0.61525
-0.419104 0.00790565 0.55725
-0.419275 0.00730184 0.596917
-0.419275 0.00730184 0.596917
-0.417587 0.00764808 0.656667
-0.430821 0.0056941 0.636583
-0.430821 0.0056941 0.636583
-0.418296 0.00851979 0.53725
-0.418296 0.00851979 0.53725
-0.410014 0.0130184 0.525333
-0.415385 0.0127618 0.679667
-0.409609 0.019725 0.651833
-0.426809 0.00740601 0.582917
-0.426809 0.00740601 0.582917
-0.426809 0.00740601 0.582917
-0.399054 0.00825658 0.62925
-0.430839 0.00685583 0.585167
-0.430839 0.00685583 0.585167
-0.430839 0.00685583 0.585167
-0.414708 0.00956396 0.5605
-0.451496 0.00626459 0.654417
-0.451496 0.00626459 0.654417
-0.383935 0.00946038 0.659
-0.438304 0.00547158 0.542167
-0.438304 0.00547158 0.542167
-0.423732 0.00632946 0.5965
-0.423732 0.00632946 0.5965
-0.426021 0.00727328 0.647917
-0.426021 0.00727328 0.647917
-0.426021 0.00727328 0.647917
-0.426021 0.00727328 0.647917
-0.426021 0.00727328 0.647917
-0.415587 0.00998841 0.605417
-0.439917 0.00837134 0.599167
-0.445307 0.006081 0.591
-0.445307 0.006081 0.591
-0.445307 0.006081 0.591
-0.445307 0.006081 0.591
-0.445307 0.006081 0.591
-0.445612 0.00497897 0.62225
-0.445612 0.00497897 0.62225
-0.445612 0.00497897 0.62225
-0.445612 0.00497897 0.62225
-0.445612 0.00497897 0.62225
-0.445612 0.00497897 0.62225
-0.445612 0.00497897 0.62225
-0.436099 0.00817264 0.566417
-0.412067 0.00704524 0.611
-0.412067 0.00704524 0.611
-0.412067 0.00704524 0.611
-0.412964 0.00851307 0.598
-0.424838 0.00723203 0.574917
-0.432566 0.00507183 0.5705
-0.413305 0.00532255 0.652083
-0.357754 0.0109036 0.630667
-0.383504 0.0119151 0.657
-0.383504 0.0119151 0.657
-0.383504 0.0119151 0.657
-0.383504 0.0119151 0.657
-0.401636 0.00737229 0.654833
-0.431561 0.00631051 0.583833
-0.443258 0.0066494 0.644417
-0.425703 0.00582737 0.576417
-0.425514 0.00634396 0.546833
-0.425514 0.00634396 0.546833
-0.426139 0.00597504 0.612833
-0.426139 0.00597504 0.612833
-0.447328 0.00595075 0.649583
-0.449196 0.0055222 0.661333
-0.449196 0.0055222 0.661333
-0.449196 0.0055222 0.661333
-0.449196 0.0055222 0.661333
-0.439609 0.0105257 0.7145
-0.439609 0.0105257 0.7145
-0.430887 0.00682926 0.534333
-0.431321 0.00572773 0.657
-0.431321 0.00572773 0.657
-0.430107 0.00974002 0.631667
-0.370568 0.0122339 0.6115
-0.370568 0.0122339 0.6115
-0.370568 0.0122339 0.6115
-0.370568 0.0122339 0.6115
-0.35446 0.0133454 0.580333
-0.346538 0.0135108 0.637833
-0.34964 0.0128972 0.60725
-0.34964 0.0128972 0.60725
-0.34964 0.0128972 0.60725
-0.396239 0.00771093 0.628583
-0.396239 0.00771093 0.628583
-0.44753 0.00570998 0.545417
-0.44753 0.00570998 0.545417
-0.44753 0.00570998 0.545417
-0.44753 0.00570998 0.545417
