Energy Error Acceptance
-0.426799 0.00857903 0.59275
-0.406037 0.0112748 0.519583
-0.402413 0.00804399 0.62075
-0.412172 0.00758587 0.7155
-0.412172 0.00758587 0.7155
-0.412172 0.00758587 0.7155
-0.377804 0.00748275 0.58275
-0.361924 0.0110985 0.625167
-0.428729 0.00670341 0.588667
-0.428729 0.00670341 0.588667
-0.43654 0.00721836 0.674
-0.418595 0.00686002 0.649583
-0.411092 0.0064891 0.6015
-0.411092 0.0064891 0.6015
-0.381938 0.00764308 0.668833
-0.381938 0.00764308 0.668833
-0.420412 0.00973463 0.63725
-0.439195 0.00559448 0.634583
-0.440678 0.00819837 0.676
-0.440678 0.00819837 0.676
-0.440678 0.00819837 0.676
-0.440678 0.00819837 0.676
-0.440678 0.00819837 0.676
-0.440678 0.00819837 0.676
-0.440678 0.00819837 0.676
-0.43607 0.00534669 0.554333
-0.43607 0.00534669 0.554333
-0.419909 0.0117407 0.50275
-0.431234 0.00712181 0.736417
-0.421009 0.00943748 0.633583
-0.416427 0.00976613 0.558833
-0.416427 0.00976613 0.558833
-0.420099 0.00824793 0.60525
-0.420099 0.00824793 0.60525
-0.420099 0.00824793 0.60525
-0.420099 0.00824793 0.60525
-0.420099 0.00824793 0.60525
-0.420099 0.00824793 0.60525
-0.435143 0.00571866 0.60425
-0.435143 0.00571866 0.60425
-0.435143 0.00571866 0.60425
-0.427581 0.00802631 0.643583
-0.445117 0.00766091 0.658917
-0.445117 0.00766091 0.658917
-0.382975 0.0130614 0.585583
-0.431741 0.00666358 0.649417
-0.399483 0.00861932 0.653333
-0.378102 0.0102507 0.596417
-0.378102 0.0102507 0.596417
-0.393122 0.00990245 0.557667
-0.410067 0.0129077 0.6645
-0.410067 0.0129077 0.6645
-0.410067 0.0129077 0.6645
-0.399335 0.0155439 0.558917
-0.40263 0.0101262 0.567583
-0.40263 0.0101262 0.567583
-0.40263 0.0101262 0.567583
-0.40263 0.0101262 0.567583
-0.422617 0.0097692 0.6415
-0.395382 0.00827304 0.546833
-0.394676 0.00909944 0.48275
-0.394676 0.00909944 0.48275
-0.380986 0.0124833 0.65775
-0.363439 0.01306 0.60925
-0.412205 0.0082509 0.62125
-0.412205 0.0082509 0.62125
-0.390148 0.008271 0.734417
-0.401771 0.0111111 0.567083
-0.405569 0.00651481 0.632167
-0.405569 0.00651481 0.632167
-0.419911 0.00863727 0.61775
-0.419911 0.00863727 0.61775
-0.419911 0.00863727 0.61775
-0.419911 0.00863727 0.61775
-0.419911 0.00863727 0.61775
-0.419911 0.00863727 0.61775
-0.396199 0.00814155 0.651167
-0.381167 0.0111917 0.537083
-0.380387 0.00740764 0.52725
-0.380387 0.00740764 0.52725
-0.380387 0.00740764 0.52725
-0.333381 0.00974752 0.573667
-0.333381 0.00974752 0.573667
-0.333381 0.00974752 0.573667
-0.333381 0.00974752 0.573667
-0.333381 0.00974752 0.573667
-0.333381 0.00974752 0.573667
-0.333381 0.00974752 0.573667
-0.333381 0.00974752 0.573667
-0.378486 0.00956496 0.50025
-0.378486 0.00956496 0.50025
-0.405418 0.0112628 0.730417
-0.432528 0.00665689 0.582333
-0.432528 0.00665689 0.582333
-0.443178 0.00907342 0.585333
-0.443178 0.00907342 0.585333
-0.443126 0.0064378 0.627
-0.443126 0.0064378 0.627
-0.437734 0.0055471 0.537833
-0.437734 0.0055471 0.537833
