mu sigma
0.907826 0.747703
0.907826 0.747703
0.907826 0.747703
0.907826 0.747703
0.907826 0.747703
0.748032 0.746912
0.825844 0.566472
0.876972 0.629963
0.876972 0.629963
0.876972 0.629963
0.876972 0.629963
0.832528 0.69816
0.832528 0.69816
0.808015 0.594334
0.808015 0.594334
0.808015 0.594334
0.808015 0.594334
0.808015 0.594334
0.85097 0.526445
0.85097 0.526445
0.825381 0.560839
0.872645 0.538423
0.915441 0.498901
0.788489 0.483067
0.700577 0.51357
0.746935 0.452654
0.694888 0.60549
0.805571 0.627114
0.805571 0.627114
0.805571 0.627114
0.805571 0.627114
0.805571 0.627114
0.805571 0.627114
0.805571 0.627114
0.791711 0.644255
0.762234 0.657407
0.762234 0.657407
0.811978 0.622614
0.811978 0.622614
0.811978 0.622614
0.811978 0.622614
0.670364 0.584886
0.670364 0.584886
0.670364 0.584886
0.619349 0.586075
0.619349 0.586075
0.619349 0.586075
0.619349 0.586075
0.619349 0.586075
0.619349 0.586075
0.613912 0.583684
0.613912 0.583684
0.647784 0.675524
0.63381 0.538787
0.54681 0.642469
0.606976 0.744842
0.606976 0.744842
0.616217 0.764067
0.728669 0.630294
0.688932 0.586123
0.688932 0.586123
0.758752 0.531359
0.771664 0.417317
0.771664 0.417317
0.776077 0.461396
0.641598 0.414419
0.766828 0.435903
0.766828 0.435903
0.742287 0.478334
0.843745 0.552962
0.843745 0.552962
0.843745 0.552962
0.770442 0.612766
0.770442 0.612766
0.770442 0.612766
0.770442 0.612766
0.770093 0.588085
0.858125 0.525776
0.883051 0.654832
0.883051 0.654832
0.817904 0.531397
0.870031 0.573587
0.79134 0.719737
0.79134 0.719737
0.818264 0.786733
0.711533 0.764466
0.704183 0.894734
0.607446 0.829175
0.607446 0.829175
0.607446 0.829175
0.607446 0.829175
0.607446 0.829175
0.720171 0.677178
0.720171 0.677178
0.720171 0.677178
0.682596 0.592963
0.754347 0.564697
0.754347 0.564697
0.770078 0.731791
0.927064 0.58663
