Energy Error Acceptance
-0.436473 0.00667173 0.6312
-0.43777 0.00643147 0.62
-0.43777 0.00643147 0.62
-0.427704 0.00710862 0.550867
-0.41788 0.00761326 0.6166
-0.435716 0.00655625 0.700267
-0.406331 0.0169713 0.607867
-0.425235 0.00620374 0.719467
-0.425235 0.00620374 0.719467
-0.436424 0.00636293 0.7146
-0.436424 0.00636293 0.7146
-0.433237 0.00538052 0.575067
-0.435191 0.00619979 0.626467
-0.435191 0.00619979 0.626467
-0.435191 0.00619979 0.626467
-0.435191 0.00619979 0.626467
-0.435191 0.00619979 0.626467
-0.449388 0.0048596 0.664867
-0.445788 0.00588137 0.6922
-0.445788 0.00588137 0.6922
-0.426865 0.00783742 0.531933
-0.429695 0.00588889 0.626067
-0.434845 0.00629136 0.591067
-0.434845 0.00629136 0.591067
-0.434845 0.00629136 0.591067
-0.437062 0.00809446 0.5506
-0.437062 0.00809446 0.5506
-0.437062 0.00809446 0.5506
-0.437062 0.00809446 0.5506
-0.438637 0.00876594 0.5532
-0.439668 0.00589545 0.5894
-0.439668 0.00589545 0.5894
-0.441057 0.00892841 0.488867
-0.441057 0.00892841 0.488867
-0.45231 0.00555317 0.619333
-0.45231 0.00555317 0.619333
-0.45231 0.00555317 0.619333
-0.45231 0.00555317 0.619333
-0.45231 0.00555317 0.619333
-0.45231 0.00555317 0.619333
-0.426567 0.00948962 0.651533
-0.420659 0.00759378 0.516667
-0.420659 0.00759378 0.516667
-0.417655 0.0100881 0.621333
-0.399677 0.0127832 0.503133
-0.424145 0.0154993 0.544667
-0.424145 0.0154993 0.544667
-0.444803 0.00653209 0.546467
-0.444803 0.00653209 0.546467
-0.445035 0.00709205 0.560933
-0.441689 0.00830807 0.612667
-0.442073 0.00680772 0.659333
-0.434837 0.00897898 0.6504
-0.443046 0.00609852 0.579333
-0.443046 0.00609852 0.579333
-0.445017 0.00494743 0.629733
-0.442154 0.00544326 0.538
-0.442154 0.00544326 0.538
-0.431228 0.005494 0.688533
-0.431228 0.005494 0.688533
-0.431228 0.005494 0.688533
-0.439697 0.00693253 0.567667
-0.448297 0.00712331 0.645867
-0.448434 0.00612106 0.594667
-0.442625 0.00581922 0.670733
-0.436476 0.00610276 0.6246
-0.443722 0.00523166 0.5522
-0.443722 0.00523166 0.5522
-0.435569 0.00547287 0.546933
-0.435569 0.00547287 0.546933
-0.435569 0.00547287 0.546933
-0.446691 0.00630781 0.574867
-0.446691 0.00630781 0.574867
-0.448523 0.00525713 0.5628
-0.452874 0.00508192 0.583533
-0.452874 0.00508192 0.583533
-0.444714 0.00508648 0.551667
-0.42991 0.00765553 0.629133
-0.428373 0.0057172 0.6168
-0.443322 0.00524855 0.609
-0.446467 0.00538216 0.625267
-0.441279 0.00895012 0.584667
-0.443077 0.00748431 0.6556
-0.443077 0.00748431 0.6556
-0.444541 0.00788483 0.656867
-0.432854 0.00626368 0.5188
-0.432854 0.00626368 0.5188
-0.432854 0.00626368 0.5188
-0.426102 0.00835671 0.558467
-0.426102 0.00835671 0.558467
-0.426102 0.00835671 0.558467
-0.426102 0.00835671 0.558467
-0.42709 0.0060335 0.705333
-0.437202 0.00534511 0.574333
-0.437202 0.00534511 0.574333
-0.441518 0.00722575 0.647533
-0.441518 0.00722575 0.647533
-0.430298 0.00738725 0.640933
-0.432189 0.007683 0.7246
-0.432189 0.007683 0.7246
