Energy Error Acceptance
-0.237806 0.0466217 0.547333
-0.237806 0.0466217 0.547333
-0.237806 0.0466217 0.547333
-0.190344 0.0607104 0.606667
-0.190344 0.0607104 0.606667
-0.228077 0.0577729 0.589667
-0.228077 0.0577729 0.589667
-0.214798 0.0625437 0.573667
-0.214798 0.0625437 0.573667
-0.207671 0.0566227 0.597667
-0.27647 0.0283341 0.606
-0.286623 0.0275181 0.571667
-0.24495 0.0309573 0.534333
-0.184903 0.0440985 0.542
-0.2813 0.0386073 0.547
-0.281745 0.036314 0.477667
-0.281745 0.036314 0.477667
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.314226 0.0199763 0.618
-0.252619 0.0478509 0.633
-0.252619 0.0478509 0.633
-0.260442 0.0270004 0.622333
-0.237106 0.0281656 0.634667
-0.292666 0.0261925 0.636
-0.286863 0.0300431 0.714333
-0.256848 0.0283394 0.524667
-0.230177 0.0357406 0.497
-0.274675 0.0311859 0.532667
-0.274675 0.0311859 0.532667
-0.27089 0.0233815 0.554
-0.31903 0.0228615 0.616
-0.31903 0.0228615 0.616
-0.31903 0.0228615 0.616
-0.31903 0.0228615 0.616
-0.31903 0.0228615 0.616
-0.31903 0.0228615 0.616
-0.241217 0.0390706 0.552333
-0.25708 0.0320156 0.584667
-0.27972 0.0233929 0.634667
-0.27972 0.0233929 0.634667
-0.27972 0.0233929 0.634667
-0.27972 0.0233929 0.634667
-0.281123 0.0269998 0.522333
-0.281123 0.0269998 0.522333
-0.281123 0.0269998 0.522333
-0.248741 0.0279686 0.519667
-0.283697 0.025075 0.601
-0.290019 0.0390072 0.633333
-0.281269 0.0243117 0.485
-0.290018 0.034321 0.608333
-0.290018 0.034321 0.608333
-0.269428 0.0465638 0.631667
-0.146641 0.0866644 0.588333
-0.155683 0.0903261 0.58
-0.245546 0.0489025 0.657
-0.20442 0.0622522 0.544
-0.20442 0.0622522 0.544
-0.20442 0.0622522 0.544
-0.20442 0.0622522 0.544
-0.20442 0.0622522 0.544
-0.168534 0.0519469 0.567
-0.234747 0.0486467 0.639333
-0.243093 0.0458414 0.594
-0.243093 0.0458414 0.594
-0.32185 0.0292192 0.545333
-0.32185 0.0292192 0.545333
-0.314478 0.0326739 0.58
-0.314478 0.0326739 0.58
-0.298247 0.0373416 0.513
-0.298247 0.0373416 0.513
-0.289896 0.0470739 0.519
-0.243707 0.0467643 0.604667
-0.272129 0.0430857 0.582667
-0.272129 0.0430857 0.582667
-0.166392 0.102505 0.586
-0.252286 0.0365227 0.562333
-0.244549 0.0444215 0.491
-0.213217 0.0438732 0.584667
-0.213217 0.0438732 0.584667
-0.175975 0.0608505 0.476333
-0.175975 0.0608505 0.476333
-0.156256 0.0756605 0.625667
0.0340534 0.167971 0.563333
0.0479486 0.124891 0.534667
-0.170234 0.0495518 0.637667
-0.170234 0.0495518 0.637667
-0.170234 0.0495518 0.637667
-0.219399 0.0661175 0.609333
-0.195099 0.0696491 0.623667
-0.195099 0.0696491 0.623667
-0.195099 0.0696491 0.623667
