Energy Error Acceptance
-0.426332 0.00969957 0.5946
-0.379974 0.0135412 0.654933
-0.379974 0.0135412 0.654933
-0.389426 0.0138333 0.5792
-0.389426 0.0138333 0.5792
-0.389426 0.0138333 0.5792
-0.396772 0.0165594 0.518733
-0.396772 0.0165594 0.518733
-0.396772 0.0165594 0.518733
-0.398562 0.0123824 0.6818
-0.398562 0.0123824 0.6818
-0.435315 0.00742399 0.712467
-0.435315 0.00742399 0.712467
-0.437697 0.00832832 0.5764
-0.437697 0.00832832 0.5764
-0.41643 0.0105036 0.557667
-0.41643 0.0105036 0.557667
-0.41643 0.0105036 0.557667
-0.387141 0.0151009 0.6144
-0.438795 0.00719638 0.531933
-0.427855 0.00716936 0.6284
-0.434691 0.00849538 0.630533
-0.418756 0.00784268 0.589267
-0.430912 0.00649772 0.6522
-0.443236 0.00852867 0.6258
-0.442312 0.00632653 0.685267
-0.442312 0.00632653 0.685267
-0.424198 0.0104034 0.649933
-0.424198 0.0104034 0.649933
-0.417967 0.0107303 0.490667
-0.427326 0.0102208 0.624667
-0.433814 0.00941536 0.7182
-0.440496 0.00638651 0.585867
-0.43181 0.00647052 0.702533
-0.43181 0.00647052 0.702533
-0.439852 0.00523461 0.543133
-0.439852 0.00523461 0.543133
-0.444545 0.00538176 0.617933
-0.438113 0.00677331 0.628
-0.438113 0.00677331 0.628
-0.401331 0.0131982 0.6228
-0.416613 0.0121774 0.573933
-0.416613 0.0121774 0.573933
-0.43693 0.00870188 0.597133
-0.43693 0.00870188 0.597133
-0.43693 0.00870188 0.597133
-0.43693 0.00870188 0.597133
-0.434947 0.00619293 0.631733
-0.438618 0.00568174 0.6148
-0.438618 0.00568174 0.6148
-0.403807 0.00847742 0.6242
-0.423239 0.00634116 0.6004
-0.423239 0.00634116 0.6004
-0.41228 0.00676158 0.6552
-0.410188 0.00831153 0.624467
-0.412964 0.006071 0.628133
-0.412964 0.006071 0.628133
-0.412964 0.006071 0.628133
-0.407477 0.00708723 0.565467
-0.436336 0.00534939 0.682867
-0.448915 0.00545664 0.6314
-0.441697 0.0065863 0.527733
-0.441697 0.0065863 0.527733
-0.430126 0.00789545 0.654933
-0.430126 0.00789545 0.654933
-0.430126 0.00789545 0.654933
-0.415531 0.00735115 0.5906
-0.415531 0.00735115 0.5906
-0.431241 0.0077645 0.641133
-0.431241 0.0077645 0.641133
-0.431241 0.0077645 0.641133
-0.431241 0.0077645 0.641133
-0.431241 0.0077645 0.641133
-0.431241 0.0077645 0.641133
-0.431241 0.0077645 0.641133
-0.41372 0.0119281 0.593
-0.41372 0.0119281 0.593
-0.41372 0.0119281 0.593
-0.41372 0.0119281 0.593
-0.41372 0.0119281 0.593
-0.41372 0.0119281 0.593
-0.412455 0.0116549 0.630467
-0.437084 0.00564222 0.663267
-0.431274 0.00727229 0.6614
-0.431274 0.00727229 0.6614
-0.431274 0.00727229 0.6614
-0.431274 0.00727229 0.6614
-0.431274 0.00727229 0.6614
-0.435711 0.00759218 0.655667
-0.43073 0.0122239 0.7176
-0.425974 0.00610361 0.578
-0.427338 0.0072515 0.663867
-0.430536 0.00492169 0.6534
-0.423692 0.00545839 0.5868
-0.423692 0.00545839 0.5868
-0.417151 0.00699654 0.654667
-0.431749 0.00616218 0.526
-0.431749 0.00616218 0.526
-0.431749 0.00616218 0.526
-0.448246 0.00579641 0.681333
