mu sigma
0.498589 0.699418
0.56407 0.652222
0.569243 0.601657
0.569243 0.601657
0.618264 0.639862
0.690172 0.620565
0.652206 0.649015
0.628464 0.653683
0.628464 0.653683
0.61004 0.678238
0.572595 0.673466
0.572595 0.673466
0.641987 0.714858
0.667644 0.765073
0.739468 0.742684
0.677518 0.71658
0.735246 0.708008
0.68944 0.655116
0.712879 0.615644
0.733469 0.641321
0.792617 0.663956
0.859056 0.682721
0.866386 0.653807
0.817271 0.657058
0.817271 0.657058
0.817271 0.657058
0.817271 0.657058
0.772805 0.657411
0.800887 0.65957
0.883271 0.641063
0.839296 0.563609
0.757144 0.598168
0.726802 0.647231
0.787327 0.573802
0.79149 0.617146
0.784775 0.651327
0.724741 0.621102
0.724741 0.621102
0.723473 0.667308
0.723473 0.667308
0.794517 0.64522
0.794517 0.64522
0.80142 0.628719
0.756306 0.58815
0.680273 0.591341
0.592784 0.622782
0.557214 0.693835
0.63707 0.721101
0.670566 0.698246
0.645408 0.743348
0.606001 0.755845
0.606001 0.755845
0.568348 0.719976
0.568348 0.719976
0.617742 0.699007
0.636959 0.624389
0.720895 0.655211
0.720895 0.655211
0.720895 0.655211
0.705685 0.667963
0.755062 0.671796
0.803527 0.608598
0.851949 0.573901
0.761695 0.646572
0.84252 0.582269
0.752245 0.622636
0.752245 0.622636
0.752245 0.622636
0.752245 0.622636
0.856062 0.585288
0.856062 0.585288
0.751397 0.629121
0.751397 0.629121
0.825198 0.733669
0.825198 0.733669
0.761944 0.654181
0.82633 0.651516
0.82633 0.651516
0.82633 0.651516
0.911046 0.59695
0.923833 0.647105
0.931714 0.667942
0.883306 0.665003
0.883306 0.665003
0.883306 0.665003
0.840381 0.673302
0.874762 0.608911
0.874762 0.608911
0.874762 0.608911
0.874762 0.608911
0.874762 0.608911
0.962919 0.595641
0.962919 0.595641
0.962919 0.595641
0.962919 0.595641
0.962919 0.595641
0.962919 0.595641
0.962919 0.595641
0.962919 0.595641
0.962919 0.595641
