mu sigma
0.96881 0.516945
0.96881 0.516945
0.96881 0.516945
0.96881 0.516945
1.00411 0.563126
1.00411 0.563126
1.09226 0.517631
0.957434 0.60238
0.972788 0.573393
0.825446 0.646949
0.825446 0.646949
0.825446 0.646949
0.825446 0.646949
0.690186 0.704317
0.690186 0.704317
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.800047 0.636767
0.814474 0.668171
0.678039 0.690417
0.678039 0.690417
0.843348 0.793501
0.843348 0.793501
0.695821 0.726679
0.607711 0.636685
0.565281 0.793533
0.565123 0.655595
0.565123 0.655595
0.573087 0.782495
0.486449 0.876473
0.496398 0.786718
0.468286 0.839973
0.496961 0.822023
0.641101 0.946961
0.536796 0.886278
0.50626 0.749417
0.50626 0.749417
0.50626 0.749417
0.50626 0.749417
0.580965 0.654381
0.673554 0.762662
0.673554 0.762662
0.816198 0.732407
0.816198 0.732407
0.816198 0.732407
0.816198 0.732407
0.816198 0.732407
0.816198 0.732407
0.816198 0.732407
0.816198 0.732407
0.715456 0.62549
0.650681 0.668778
0.650681 0.668778
0.795687 0.637458
0.744668 0.697648
0.744668 0.697648
0.786238 0.547867
0.738756 0.522169
0.738756 0.522169
0.582148 0.611885
0.518523 0.716626
0.477129 0.784302
0.592643 0.867054
0.612689 0.703917
0.78792 0.587147
0.78792 0.587147
0.78792 0.587147
0.937211 0.638254
0.793006 0.600825
0.827649 0.695116
0.827649 0.695116
0.827649 0.695116
0.827649 0.695116
0.759129 0.759096
0.877744 0.720244
0.877744 0.720244
0.877744 0.720244
0.877744 0.720244
0.718798 0.771815
0.718798 0.771815
0.832737 0.811846
0.690849 0.863118
0.78843 0.911506
0.609975 0.970965
0.609975 0.970965
0.754781 0.869167
0.648747 0.846244
0.479549 0.999606
0.35812 1.08155
0.308479 0.969904
0.223829 1.00055
0.223829 1.00055
