mu sigma
0.692502 0.558927
0.692502 0.558927
0.692502 0.558927
0.644597 0.71483
0.644597 0.71483
0.723238 0.736523
0.568591 0.693087
0.64919 0.507519
0.468126 0.61802
0.431329 0.821952
0.389899 0.915523
0.389899 0.915523
0.399964 1.11146
0.399964 1.11146
0.533935 1.0968
0.533935 1.0968
0.459582 1.01301
0.416313 0.983584
0.334089 0.991723
0.448426 0.919398
0.448426 0.919398
0.43156 0.908811
0.335441 1.06325
0.191821 0.901348
0.200977 0.872357
0.200977 0.872357
0.210164 1.00766
0.210162 0.994823
0.232955 1.00227
0.151394 0.933237
0.151394 0.933237
0.382949 0.811686
0.330637 0.805965
0.330637 0.805965
0.330637 0.805965
0.487045 0.810054
0.487045 0.810054
0.32263 0.860881
0.379716 1.01551
0.241053 1.08846
0.061644 1.06536
0.0456563 0.906149
0.0645419 0.936379
0.34069 0.914783
0.194961 1.00164
0.126623 1.03132
0.126623 1.03132
0.383805 0.975414
0.592166 0.77118
0.592166 0.77118
0.592166 0.77118
0.61882 0.817496
0.61882 0.817496
0.710796 0.672637
0.710796 0.672637
0.710796 0.672637
0.710796 0.672637
0.710796 0.672637
0.710796 0.672637
0.710796 0.672637
0.720832 0.500288
0.628025 0.580687
0.655637 0.616833
0.562868 0.854348
0.562868 0.854348
0.53668 0.72795
0.586956 0.508146
0.801233 0.598914
0.801233 0.598914
0.57065 0.620949
0.729657 0.756523
0.729657 0.756523
0.729657 0.756523
0.506477 0.715774
0.55408 0.837539
0.435206 0.735534
0.557256 0.680497
0.646839 0.801693
0.646839 0.801693
0.768897 0.566446
0.845479 0.667214
0.845479 0.667214
0.845479 0.667214
0.845479 0.667214
0.845479 0.667214
0.927307 0.570048
1.04338 0.547211
1.04338 0.547211
0.878269 0.600698
0.878269 0.600698
0.878269 0.600698
0.769137 0.681736
0.769137 0.681736
0.769137 0.681736
0.769137 0.681736
0.769137 0.681736
0.769137 0.681736
0.769137 0.681736
0.769137 0.681736
0.8148 0.589592
