Energy Error Acceptance
-0.402578 0.0158366 0.590333
-0.402578 0.0158366 0.590333
-0.362266 0.0383551 0.639667
-0.432285 0.00977569 0.528667
-0.359955 0.0440176 0.640333
-0.407956 0.0118586 0.606
-0.407956 0.0118586 0.606
-0.311475 0.0461147 0.596333
-0.368666 0.0250014 0.615667
-0.368666 0.0250014 0.615667
-0.20524 0.0348407 0.519
-0.392213 0.0190394 0.639667
-0.447447 0.0181647 0.606667
-0.447447 0.0181647 0.606667
-0.347636 0.0427263 0.669
-0.406466 0.027555 0.61
-0.406466 0.027555 0.61
-0.365827 0.0217426 0.516667
-0.307502 0.0274961 0.644667
-0.307502 0.0274961 0.644667
-0.307502 0.0274961 0.644667
-0.307502 0.0274961 0.644667
-0.418607 0.0147882 0.652333
-0.365631 0.0260917 0.588667
-0.432628 0.0174337 0.658333
-0.432628 0.0174337 0.658333
-0.429945 0.0149123 0.635667
-0.429945 0.0149123 0.635667
-0.396392 0.0160451 0.659
-0.404172 0.0150494 0.590333
-0.404172 0.0150494 0.590333
-0.357413 0.0375195 0.608333
-0.357413 0.0375195 0.608333
-0.189028 0.0573686 0.647667
-0.270246 0.0212017 0.594333
-0.270246 0.0212017 0.594333
-0.217091 0.0369861 0.584667
-0.236144 0.0478681 0.618
-0.26756 0.0282599 0.555667
-0.26756 0.0282599 0.555667
-0.312516 0.0308661 0.562667
-0.312516 0.0308661 0.562667
-0.350233 0.0173544 0.672333
-0.350233 0.0173544 0.672333
-0.261823 0.0219185 0.624
-0.38839 0.013508 0.655333
-0.38839 0.013508 0.655333
-0.427534 0.0152089 0.628333
-0.438683 0.0137805 0.661667
-0.438683 0.0137805 0.661667
-0.438683 0.0137805 0.661667
-0.438683 0.0137805 0.661667
-0.438683 0.0137805 0.661667
-0.412461 0.0215285 0.661667
-0.424435 0.0138212 0.614333
-0.424435 0.0138212 0.614333
-0.424435 0.0138212 0.614333
-0.424435 0.0138212 0.614333
-0.424435 0.0138212 0.614333
-0.35202 0.0277149 0.584
-0.40263 0.0340835 0.545
-0.40263 0.0340835 0.545
-0.420165 0.0191132 0.625333
-0.366528 0.0142182 0.650333
-0.366528 0.0142182 0.650333
-0.366528 0.0142182 0.650333
-0.406742 0.0216055 0.594667
-0.398507 0.0151772 0.513333
-0.398507 0.0151772 0.513333
-0.398507 0.0151772 0.513333
-0.35344 0.0186788 0.546667
-0.378307 0.0166317 0.577667
-0.378307 0.0166317 0.577667
-0.378307 0.0166317 0.577667
-0.378307 0.0166317 0.577667
-0.378307 0.0166317 0.577667
-0.378307 0.0166317 0.577667
-0.379419 0.0161743 0.633667
-0.345563 0.0208523 0.619667
-0.251835 0.0580768 0.607333
-0.212857 0.0533449 0.597333
-0.316057 0.0316217 0.624
-0.259498 0.0310882 0.666667
-0.300829 0.018014 0.681
-0.276054 0.0383277 0.535333
-0.328356 0.0458331 0.473667
-0.273668 0.0279731 0.557667
-0.317024 0.0158628 0.585667
-0.40089 0.0216389 0.507
-0.400155 0.0143457 0.695
-0.42226 0.0173081 0.7
-0.42226 0.0173081 0.7
-0.342588 0.02068 0.647333
-0.342588 0.02068 0.647333
-0.426495 0.0141241 0.570333
-0.426495 0.0141241 0.570333
-0.294422 0.0442891 0.549333
-0.294422 0.0442891 0.549333
-0.385249 0.0189422 0.564333
-0.385249 0.0189422 0.564333
