mu sigma
0.80953 0.667033
0.755146 0.71651
0.73332 0.672875
0.73332 0.672875
0.768428 0.628683
0.768428 0.628683
0.738656 0.576169
0.738656 0.576169
0.767158 0.579061
0.725765 0.61286
0.730342 0.61995
0.771308 0.637821
0.771308 0.637821
0.769756 0.629894
0.729945 0.617415
0.774002 0.626458
0.774002 0.626458
0.813066 0.620615
0.813066 0.620615
0.792511 0.580102
0.792511 0.580102
0.792511 0.580102
0.743156 0.628861
0.757342 0.610157
0.717283 0.65251
0.737777 0.62463
0.774541 0.597999
0.774541 0.597999
0.774541 0.597999
0.774541 0.597999
0.774541 0.597999
0.740901 0.605843
0.747704 0.665758
0.779204 0.670971
0.810013 0.669886
0.814024 0.661969
0.77933 0.711843
0.77933 0.711843
0.727488 0.71887
0.727488 0.71887
0.727488 0.71887
0.767794 0.696248
0.767794 0.696248
0.801539 0.709405
0.801539 0.709405
0.801539 0.709405
0.801539 0.709405
0.819064 0.649203
0.819064 0.649203
0.819064 0.649203
0.819064 0.649203
0.819064 0.649203
0.83633 0.590424
0.83633 0.590424
0.790596 0.621688
0.7912 0.577008
0.75305 0.620722
0.754638 0.563805
0.718225 0.579413
0.695218 0.625237
0.695218 0.625237
0.727994 0.610889
0.759844 0.578922
0.722824 0.579816
0.722824 0.579816
0.722824 0.579816
0.740675 0.595948
0.740675 0.595948
0.768381 0.606539
0.813996 0.589711
0.831932 0.569789
0.831932 0.569789
0.838797 0.603377
0.838797 0.603377
0.874127 0.577985
0.903151 0.608194
0.887441 0.576862
0.854569 0.558621
0.817696 0.588569
0.817696 0.588569
0.817696 0.588569
0.817696 0.588569
0.817696 0.588569
0.817696 0.588569
0.817696 0.588569
0.817696 0.588569
0.792159 0.584728
0.792159 0.584728
0.792159 0.584728
0.813222 0.565573
0.83541 0.609155
0.794952 0.656173
0.794952 0.656173
0.774254 0.626202
0.800223 0.594795
0.800223 0.594795
0.800223 0.594795
0.761115 0.631454
0.769377 0.634824
0.783612 0.6665
