mu sigma
0.708422 0.7168
0.686522 0.669975
0.686522 0.669975
0.671305 0.644212
0.671305 0.644212
0.671305 0.644212
0.671305 0.644212
0.720803 0.632285
0.743978 0.658851
0.744943 0.703035
0.791919 0.647651
0.774893 0.621714
0.774893 0.621714
0.774893 0.621714
0.792584 0.649074
0.797979 0.612845
0.812776 0.656271
0.812776 0.656271
0.836347 0.638432
0.79622 0.619988
0.793447 0.628375
0.793447 0.628375
0.783176 0.600964
0.761925 0.582746
0.735009 0.628048
0.735009 0.628048
0.741073 0.564533
0.766863 0.569478
0.771506 0.573509
0.771506 0.573509
0.787116 0.608612
0.787116 0.608612
0.787116 0.608612
0.729731 0.660744
0.729731 0.660744
0.777466 0.69996
0.777466 0.69996
0.777466 0.69996
0.816927 0.630741
0.801218 0.60862
0.802722 0.610154
0.802722 0.610154
0.802722 0.610154
0.765885 0.602489
0.765885 0.602489
0.784479 0.549521
0.718487 0.577712
0.725443 0.55684
0.725443 0.55684
0.781995 0.588065
0.760458 0.633296
0.760458 0.633296
0.824606 0.60145
0.824606 0.60145
0.824606 0.60145
0.824606 0.60145
0.824606 0.60145
0.882416 0.646584
0.882416 0.646584
0.871874 0.631636
0.853864 0.573114
0.858842 0.597575
0.793056 0.602755
0.793056 0.602755
0.772059 0.620926
0.825335 0.658596
0.882177 0.624654
0.882177 0.624654
0.831213 0.555535
0.831213 0.555535
0.888039 0.541146
0.888039 0.541146
0.840124 0.566567
0.797117 0.601675
0.792491 0.557791
0.78974 0.578475
0.769667 0.524624
0.772138 0.551139
0.772138 0.551139
0.763534 0.617359
0.763534 0.617359
0.763534 0.617359
0.763534 0.617359
0.763534 0.617359
0.763534 0.617359
0.763534 0.617359
0.718163 0.628238
0.73832 0.651994
0.73832 0.651994
0.73832 0.651994
0.73832 0.651994
0.813035 0.609754
0.813035 0.609754
0.813035 0.609754
0.780532 0.602123
0.779046 0.61827
0.774933 0.619541
0.7084 0.619647
0.731124 0.641604
0.731124 0.641604
