Energy Error Acceptance
-0.434923 0.00623556 0.628933
-0.454519 0.00475694 0.7096
-0.440804 0.00605765 0.6544
-0.440804 0.00605765 0.6544
-0.425505 0.00622221 0.7514
-0.428226 0.00765526 0.634067
-0.443333 0.0059964 0.6512
-0.423499 0.00801792 0.643667
-0.423499 0.00801792 0.643667
-0.423499 0.00801792 0.643667
-0.423499 0.00801792 0.643667
-0.423499 0.00801792 0.643667
-0.445945 0.0064836 0.584467
-0.442326 0.00619938 0.5848
-0.448238 0.00755756 0.7142
-0.438486 0.00611815 0.663533
-0.441257 0.00603977 0.558533
-0.441257 0.00603977 0.558533
-0.447878 0.00557968 0.546333
-0.446144 0.00763205 0.625933
-0.431552 0.00644787 0.655267
-0.432904 0.0062109 0.648667
-0.414485 0.0106029 0.661
-0.406182 0.00832841 0.5524
-0.422984 0.00583167 0.679933
-0.428017 0.00681 0.589867
-0.428667 0.00835546 0.635067
-0.428667 0.00835546 0.635067
-0.438022 0.00805448 0.621667
-0.438022 0.00805448 0.621667
-0.459072 0.00485661 0.591867
-0.459072 0.00485661 0.591867
-0.441019 0.00611213 0.555933
-0.442986 0.00541744 0.510133
-0.430531 0.00763862 0.5994
-0.43083 0.00774846 0.642733
-0.43083 0.00774846 0.642733
-0.43083 0.00774846 0.642733
-0.434417 0.00752963 0.523067
-0.434417 0.00752963 0.523067
-0.434417 0.00752963 0.523067
-0.434417 0.00752963 0.523067
-0.413917 0.00777701 0.545867
-0.413917 0.00777701 0.545867
-0.413917 0.00777701 0.545867
-0.441115 0.00648769 0.5974
-0.435443 0.00749156 0.596933
-0.439226 0.00720277 0.553667
-0.43425 0.00646424 0.692467
-0.43425 0.00646424 0.692467
-0.43816 0.00609427 0.594
-0.434629 0.00709407 0.653
-0.457376 0.00594695 0.627333
-0.457376 0.00594695 0.627333
-0.457376 0.00594695 0.627333
-0.43058 0.00516932 0.648133
-0.426948 0.00539724 0.5702
-0.415416 0.00911605 0.6122
-0.40777 0.00842303 0.551933
-0.431389 0.0092843 0.657533
-0.435415 0.00675215 0.652533
-0.450324 0.00618798 0.630467
-0.450324 0.00618798 0.630467
-0.448607 0.00586261 0.511467
-0.448607 0.00586261 0.511467
-0.44459 0.00593572 0.678467
-0.445042 0.00557828 0.592467
-0.448269 0.00858791 0.6244
-0.433547 0.0058408 0.552467
-0.433547 0.0058408 0.552467
-0.433547 0.0058408 0.552467
-0.413993 0.00803324 0.6138
-0.409127 0.00812212 0.572133
-0.409127 0.00812212 0.572133
-0.419178 0.00698653 0.608933
-0.391405 0.00789393 0.5648
-0.391405 0.00789393 0.5648
-0.391405 0.00789393 0.5648
-0.391405 0.00789393 0.5648
-0.405657 0.00936413 0.6274
-0.405657 0.00936413 0.6274
-0.405657 0.00936413 0.6274
-0.42465 0.00625278 0.604267
-0.42465 0.00625278 0.604267
-0.42465 0.00625278 0.604267
-0.42465 0.00625278 0.604267
-0.416455 0.00949992 0.6772
-0.416455 0.00949992 0.6772
-0.431586 0.00690948 0.599533
-0.431586 0.00690948 0.599533
-0.436618 0.00713636 0.647267
-0.434581 0.00877808 0.6224
-0.41595 0.0093859 0.5344
-0.438416 0.00741788 0.592733
-0.438416 0.00741788 0.592733
-0.438416 0.00741788 0.592733
-0.437681 0.00731904 0.557267
-0.437681 0.00731904 0.557267
-0.452535 0.00525915 0.5516
-0.405971 0.0114932 0.629533
