mu sigma
0.761611 0.660803
0.761611 0.660803
0.74599 0.691502
0.745758 0.676491
0.740107 0.658474
0.740107 0.658474
0.750149 0.651168
0.769857 0.664476
0.792347 0.648222
0.802216 0.634277
0.837399 0.63657
0.837399 0.63657
0.837399 0.63657
0.837399 0.63657
0.817335 0.627165
0.817335 0.627165
0.817335 0.627165
0.854743 0.605025
0.838094 0.628158
0.838094 0.628158
0.838094 0.628158
0.860135 0.600917
0.851574 0.620711
0.845391 0.648559
0.845391 0.648559
0.845391 0.648559
0.80722 0.646602
0.834486 0.629065
0.866334 0.617638
0.86092 0.601887
0.878792 0.628073
0.900786 0.604102
0.870641 0.585005
0.874762 0.589835
0.85338 0.565025
0.822077 0.593924
0.85301 0.592691
0.812865 0.558003
0.794457 0.561096
0.825364 0.589648
0.825364 0.589648
0.825364 0.589648
0.870299 0.58091
0.891465 0.610305
0.845326 0.637828
0.845326 0.637828
0.845326 0.637828
0.854253 0.626409
0.849108 0.604025
0.849108 0.604025
0.824292 0.596814
0.840792 0.614978
0.840792 0.614978
0.840792 0.614978
0.840792 0.614978
0.840792 0.614978
0.800393 0.664379
0.774832 0.640779
0.795064 0.682811
0.791303 0.633838
0.810369 0.587568
0.810369 0.587568
0.804178 0.631626
0.804178 0.631626
0.80619 0.663339
0.785647 0.629067
0.785647 0.629067
0.817771 0.587668
0.805222 0.571784
0.799526 0.610737
0.758947 0.644617
0.799399 0.62293
0.799399 0.62293
0.799399 0.62293
0.799399 0.62293
0.799399 0.62293
0.795846 0.652213
0.777816 0.623367
0.777816 0.623367
0.72201 0.570694
0.72201 0.570694
0.777572 0.56636
0.743805 0.620211
0.733546 0.635623
0.733546 0.635623
0.733546 0.635623
0.787071 0.581818
0.787071 0.581818
0.787071 0.581818
0.787071 0.581818
0.787071 0.581818
0.787071 0.581818
0.787752 0.600364
0.787752 0.600364
0.782821 0.624622
0.753153 0.659362
0.753153 0.659362
0.758265 0.642619
0.758265 0.642619
0.756676 0.672776
