Energy Error Acceptance
-0.394109 0.0111239 0.605167
-0.394109 0.0111239 0.605167
-0.423499 0.00767319 0.520417
-0.423499 0.00767319 0.520417
-0.435751 0.00843006 0.655917
-0.435751 0.00843006 0.655917
-0.441907 0.00575888 0.63225
-0.441907 0.00575888 0.63225
-0.441907 0.00575888 0.63225
-0.441907 0.00575888 0.63225
-0.439334 0.0084959 0.619917
-0.407786 0.0112949 0.623
-0.392679 0.014992 0.636667
-0.394791 0.015748 0.573667
-0.394791 0.015748 0.573667
-0.427012 0.0084205 0.644917
-0.438378 0.0073414 0.56475
-0.438378 0.0073414 0.56475
-0.438378 0.0073414 0.56475
-0.431115 0.00755376 0.586833
-0.418526 0.00795245 0.638333
-0.449926 0.00575282 0.545667
-0.449926 0.00575282 0.545667
-0.449926 0.00575282 0.545667
-0.449926 0.00575282 0.545667
-0.429551 0.0122845 0.642333
-0.429551 0.0122845 0.642333
-0.429551 0.0122845 0.642333
-0.429551 0.0122845 0.642333
-0.445004 0.0076869 0.584333
-0.429228 0.00552935 0.541917
-0.429228 0.00552935 0.541917
-0.429228 0.00552935 0.541917
-0.451821 0.0065624 0.619333
-0.433128 0.00542844 0.5675
-0.433128 0.00542844 0.5675
-0.430128 0.0080919 0.571917
-0.436118 0.00808553 0.650667
-0.441271 0.0109738 0.62625
-0.449835 0.00674731 0.640083
-0.449835 0.00674731 0.640083
-0.441776 0.00683494 0.5555
-0.441776 0.00683494 0.5555
-0.441776 0.00683494 0.5555
-0.441776 0.00683494 0.5555
-0.426316 0.0069636 0.63525
-0.441226 0.0108246 0.646167
-0.441226 0.0108246 0.646167
-0.441226 0.0108246 0.646167
-0.43547 0.0112865 0.65425
-0.43547 0.0112865 0.65425
-0.43547 0.0112865 0.65425
-0.43547 0.0112865 0.65425
-0.410651 0.00874764 0.633333
-0.410651 0.00874764 0.633333
-0.410651 0.00874764 0.633333
-0.410651 0.00874764 0.633333
-0.422228 0.0103026 0.66725
-0.376035 0.0157571 0.656333
-0.376035 0.0157571 0.656333
-0.377856 0.015335 0.6875
-0.425163 0.00859279 0.616833
-0.43699 0.00707833 0.697
-0.432807 0.00980984 0.514667
-0.432807 0.00980984 0.514667
-0.408303 0.012937 0.55425
-0.417882 0.00713738 0.571917
-0.412801 0.00609834 0.514833
-0.45027 0.00766912 0.51575
-0.408615 0.00810423 0.66175
-0.424772 0.00670016 0.59775
-0.44679 0.00823385 0.523167
-0.440815 0.00533415 0.633583
-0.440815 0.00533415 0.633583
-0.425807 0.0115671 0.516583
-0.431537 0.00883986 0.6215
-0.446102 0.00640059 0.621
-0.433534 0.00712481 0.598917
-0.433187 0.00756006 0.558833
-0.429077 0.00574765 0.61825
-0.429077 0.00574765 0.61825
-0.394467 0.00865054 0.65275
-0.442807 0.00747632 0.586333
-0.40725 0.00786566 0.529417
-0.434 0.00586116 0.68725
-0.415786 0.00681994 0.693833
-0.397737 0.00850802 0.636833
-0.397737 0.00850802 0.636833
-0.397737 0.00850802 0.636833
-0.382047 0.00956745 0.70875
-0.382047 0.00956745 0.70875
-0.413649 0.00761431 0.589583
-0.413649 0.00761431 0.589583
-0.413649 0.00761431 0.589583
-0.442352 0.00663565 0.588333
-0.442352 0.00663565 0.588333
-0.423326 0.0108573 0.618583
-0.427439 0.00956309 0.655583
-0.440923 0.00725898 0.539833
-0.440923 0.00725898 0.539833
