Energy Error Acceptance
-0.440222 0.00750558 0.6486
-0.440222 0.00750558 0.6486
-0.440222 0.00750558 0.6486
-0.441653 0.00689492 0.556
-0.434703 0.00858371 0.5328
-0.446774 0.00603932 0.548133
-0.44401 0.00664264 0.627333
-0.44401 0.00664264 0.627333
-0.44401 0.00664264 0.627333
-0.419463 0.00730262 0.638067
-0.419463 0.00730262 0.638067
-0.438982 0.00629772 0.636867
-0.438982 0.00629772 0.636867
-0.438982 0.00629772 0.636867
-0.438982 0.00629772 0.636867
-0.438982 0.00629772 0.636867
-0.438982 0.00629772 0.636867
-0.438982 0.00629772 0.636867
-0.392084 0.00936121 0.5998
-0.410982 0.0102721 0.631533
-0.434153 0.00746304 0.613733
-0.436172 0.010052 0.6748
-0.449586 0.00550279 0.658133
-0.449304 0.0059383 0.6258
-0.436998 0.00784871 0.655533
-0.429912 0.00656306 0.589
-0.429912 0.00656306 0.589
-0.439696 0.00556571 0.550933
-0.427251 0.00802253 0.630333
-0.422106 0.00657829 0.628
-0.435516 0.0051988 0.619533
-0.432422 0.0066761 0.495867
-0.435278 0.00539261 0.5874
-0.4489 0.00839542 0.623933
-0.440488 0.0065076 0.627667
-0.440488 0.0065076 0.627667
-0.421227 0.00772254 0.640533
-0.438132 0.00561576 0.544467
-0.438132 0.00561576 0.544467
-0.438132 0.00561576 0.544467
-0.438132 0.00561576 0.544467
-0.438132 0.00561576 0.544467
-0.428283 0.00606615 0.562667
-0.428283 0.00606615 0.562667
-0.428283 0.00606615 0.562667
-0.428283 0.00606615 0.562667
-0.430908 0.00487067 0.5796
-0.430908 0.00487067 0.5796
-0.44669 0.00537267 0.5842
-0.434591 0.00661425 0.650533
-0.434591 0.00661425 0.650533
-0.427082 0.00728369 0.5912
-0.433247 0.00653689 0.562467
-0.433247 0.00653689 0.562467
-0.449418 0.00591694 0.6554
-0.449418 0.00591694 0.6554
-0.440017 0.00767095 0.536467
-0.435006 0.00817111 0.625467
-0.441796 0.00673237 0.624733
-0.421851 0.00901751 0.7078
-0.431076 0.00674309 0.618533
-0.431076 0.00674309 0.618533
-0.416148 0.0160268 0.574133
-0.439952 0.00707004 0.679133
-0.440268 0.00736321 0.547667
-0.435577 0.00770616 0.6464
-0.435577 0.00770616 0.6464
-0.397817 0.0113507 0.6242
-0.399269 0.0116381 0.596533
-0.401086 0.0101676 0.662
-0.414427 0.0138511 0.6548
-0.384075 0.0155141 0.602867
-0.352561 0.0207119 0.6308
-0.342774 0.0171436 0.5876
-0.342774 0.0171436 0.5876
-0.342774 0.0171436 0.5876
-0.342774 0.0171436 0.5876
-0.342774 0.0171436 0.5876
-0.355406 0.0157856 0.6874
-0.369099 0.0207916 0.706867
-0.414781 0.00952845 0.6672
-0.420823 0.00751664 0.606467
-0.425829 0.00752321 0.633933
-0.423005 0.00870709 0.562333
-0.419854 0.00651144 0.605133
-0.4323 0.00520888 0.5032
-0.436966 0.00686712 0.541467
-0.429657 0.0075129 0.527067
-0.429657 0.0075129 0.527067
-0.429511 0.00777133 0.6796
-0.429511 0.00777133 0.6796
-0.429461 0.00784804 0.514333
-0.43669 0.0077002 0.5382
-0.425934 0.00711314 0.628133
-0.44547 0.00579809 0.660333
-0.450513 0.00477652 0.691
-0.450513 0.00477652 0.691
-0.450513 0.00477652 0.691
-0.432811 0.00556587 0.6944
-0.432811 0.00556587 0.6944
