Energy Error Acceptance
-0.407057 0.00914673 0.454
-0.407057 0.00914673 0.454
-0.407057 0.00914673 0.454
-0.407057 0.00914673 0.454
-0.412501 0.00694684 0.599167
-0.412501 0.00694684 0.599167
-0.409404 0.00668829 0.584417
-0.409404 0.00668829 0.584417
-0.443811 0.00639022 0.54125
-0.443811 0.00639022 0.54125
-0.443811 0.00639022 0.54125
-0.43999 0.0065352 0.573083
-0.43999 0.0065352 0.573083
-0.43999 0.0065352 0.573083
-0.43999 0.0065352 0.573083
-0.443454 0.00726918 0.649667
-0.393929 0.00817305 0.709917
-0.39792 0.00760508 0.605333
-0.39792 0.00760508 0.605333
-0.34835 0.0123366 0.720417
-0.34835 0.0123366 0.720417
-0.34835 0.0123366 0.720417
-0.354873 0.0116341 0.645083
-0.354873 0.0116341 0.645083
-0.339727 0.014888 0.584917
-0.408143 0.0145437 0.634333
-0.408143 0.0145437 0.634333
-0.408143 0.0145437 0.634333
-0.408143 0.0145437 0.634333
-0.430929 0.00789787 0.583333
-0.406049 0.012206 0.701333
-0.373304 0.0164413 0.653083
-0.373304 0.0164413 0.653083
-0.404244 0.00978199 0.6095
-0.404244 0.00978199 0.6095
-0.433407 0.00711607 0.554417
-0.433407 0.00711607 0.554417
-0.433407 0.00711607 0.554417
-0.433407 0.00711607 0.554417
-0.433407 0.00711607 0.554417
-0.433407 0.00711607 0.554417
-0.433407 0.00711607 0.554417
-0.424257 0.00826916 0.629917
-0.424257 0.00826916 0.629917
-0.434583 0.00762588 0.630417
-0.434583 0.00762588 0.630417
-0.439233 0.00686778 0.61575
-0.447883 0.00541256 0.6375
-0.422063 0.00931208 0.595833
-0.422063 0.00931208 0.595833
-0.437821 0.00878427 0.649917
-0.437821 0.00878427 0.649917
-0.437821 0.00878427 0.649917
-0.437821 0.00878427 0.649917
-0.399233 0.0126205 0.706833
-0.401101 0.0129862 0.610083
-0.363572 0.0165158 0.49875
-0.363572 0.0165158 0.49875
-0.375878 0.0133524 0.6615
-0.356342 0.0165565 0.471917
-0.321585 0.0216112 0.55475
-0.321585 0.0216112 0.55475
-0.266032 0.0392924 0.550833
-0.286798 0.0227379 0.598917
-0.286798 0.0227379 0.598917
-0.286798 0.0227379 0.598917
-0.290649 0.0287012 0.6625
-0.379343 0.0154407 0.499917
-0.379343 0.0154407 0.499917
-0.334368 0.0256403 0.617583
-0.383281 0.0141401 0.629917
-0.417422 0.0124455 0.542667
-0.417422 0.0124455 0.542667
-0.415596 0.0130239 0.646417
-0.440871 0.00728481 0.713
-0.440871 0.00728481 0.713
-0.440871 0.00728481 0.713
-0.440871 0.00728481 0.713
-0.440871 0.00728481 0.713
-0.440871 0.00728481 0.713
-0.440871 0.00728481 0.713
-0.418541 0.0104054 0.6825
-0.393362 0.0141149 0.593667
-0.425795 0.00995043 0.679417
-0.447486 0.00665097 0.58925
-0.430413 0.00835609 0.53025
-0.430413 0.00835609 0.53025
-0.423058 0.0121347 0.649167
-0.429147 0.0130824 0.650667
-0.412251 0.00712595 0.600667
-0.412251 0.00712595 0.600667
-0.394021 0.0106963 0.600917
-0.40427 0.00830272 0.5955
-0.392731 0.00758348 0.587333
-0.40425 0.0163913 0.642583
-0.40425 0.0163913 0.642583
-0.407422 0.00867107 0.665
-0.407422 0.00867107 0.665
-0.394109 0.0111239 0.605167
-0.394109 0.0111239 0.605167
