mu sigma
0.773747 0.58684
0.830341 0.664574
0.782239 0.647848
0.782239 0.647848
0.743803 0.665932
0.735051 0.646156
0.707559 0.722863
0.769695 0.702395
0.769695 0.702395
0.828629 0.653836
0.753833 0.613707
0.831093 0.57613
0.857246 0.642195
0.889609 0.706174
0.889609 0.706174
0.958458 0.666238
0.958458 0.666238
0.95519 0.643087
0.90214 0.625334
0.90214 0.625334
0.89056 0.595791
0.846018 0.636167
0.806097 0.597144
0.806097 0.597144
0.806097 0.597144
0.806097 0.597144
0.806097 0.597144
0.806097 0.597144
0.806097 0.597144
0.755925 0.652161
0.805641 0.589913
0.88297 0.576935
0.88297 0.576935
0.88297 0.576935
0.88297 0.576935
0.88297 0.576935
0.88297 0.576935
0.901951 0.584228
0.901951 0.584228
0.901951 0.584228
0.901951 0.584228
0.901951 0.584228
0.891582 0.566381
0.838215 0.630016
0.829557 0.594486
0.829557 0.594486
0.829557 0.594486
0.829557 0.594486
0.829557 0.594486
0.829557 0.594486
0.829557 0.594486
0.829557 0.594486
0.875146 0.556157
0.875146 0.556157
0.875146 0.556157
0.875146 0.556157
0.875146 0.556157
0.859345 0.589706
0.859345 0.589706
0.85788 0.645018
0.85788 0.645018
0.844402 0.580949
0.78263 0.631825
0.78263 0.631825
0.752127 0.605852
0.769824 0.572034
0.769824 0.572034
0.769824 0.572034
0.769824 0.572034
0.769824 0.572034
0.763978 0.569429
0.763978 0.569429
0.763301 0.591529
0.775454 0.59732
0.770882 0.593748
0.770882 0.593748
0.800068 0.638057
0.800068 0.638057
0.800068 0.638057
0.851667 0.597428
0.851667 0.597428
0.801882 0.623396
0.755388 0.674147
0.755388 0.674147
0.755388 0.674147
0.71152 0.632522
0.71152 0.632522
0.662063 0.642925
0.662063 0.642925
0.662063 0.642925
0.678799 0.586896
0.698722 0.564507
0.712665 0.529432
0.665683 0.576026
0.637229 0.591135
0.637229 0.591135
0.635307 0.632881
0.635307 0.632881
0.66989 0.590083
0.66989 0.590083
