mu sigma
0.223829 1.00055
0.184522 0.901712
0.235778 0.776667
0.36064 0.821872
0.210463 0.858895
0.0473272 1.00179
0.264313 1.10445
0.264313 1.10445
0.264313 1.10445
0.233057 1.05548
0.273989 1.18999
0.43153 1.16682
0.43153 1.16682
0.43153 1.16682
0.43153 1.16682
0.504457 1.20356
0.504457 1.20356
0.504457 1.20356
0.329966 1.07711
0.329966 1.07711
0.514893 0.913443
0.514893 0.913443
0.514893 0.913443
0.323387 1.01092
0.323387 1.01092
0.323387 1.01092
0.343504 1.00998
0.263437 0.893442
0.125202 0.974987
0.125202 0.974987
0.150853 0.998942
0.136922 0.980754
0.0582676 1.09694
0.0582676 1.09694
0.0482626 1.00773
0.0291994 1.06907
0.28876 0.926806
0.204785 1.05947
0.334234 0.954632
0.349851 0.974719
0.379449 0.829161
0.379449 0.829161
0.379449 0.829161
0.379449 0.829161
0.277117 0.876865
0.277117 0.876865
0.277117 0.876865
0.277117 0.876865
0.30499 0.744882
0.27951 0.725437
0.315029 0.723451
0.442269 0.784334
0.442269 0.784334
0.349927 0.912043
0.45175 0.763705
0.45175 0.763705
0.471206 0.675822
0.471206 0.675822
0.458971 0.8451
0.62317 0.709853
0.734957 0.684979
0.687322 0.574761
0.687322 0.574761
0.786859 0.580979
0.786859 0.580979
0.705844 0.663062
0.832253 0.574071
0.796512 0.69127
0.796512 0.69127
0.796512 0.69127
0.78557 0.613675
0.685251 0.560557
0.755673 0.488384
0.755673 0.488384
0.706185 0.562584
0.753092 0.659142
0.867421 0.565012
0.906238 0.66741
0.774397 0.707811
0.793924 0.67786
0.793924 0.67786
0.721743 0.541073
0.721743 0.541073
0.749262 0.507502
0.749262 0.507502
0.749262 0.507502
0.612192 0.675167
0.640818 0.653953
0.640818 0.653953
0.688861 0.643249
0.707793 0.469135
0.895531 0.606371
0.895531 0.606371
0.895531 0.606371
0.778445 0.59636
0.778445 0.59636
0.778445 0.59636
0.849234 0.616838
0.849234 0.616838
0.692502 0.558927
