mu sigma
0.076159 0.972666
0.0179141 0.937682
0.0179141 0.937682
0.0179141 0.937682
0.0179141 0.937682
0.0782097 0.929409
0.124697 0.960884
0.108352 0.967281
0.079877 0.913502
0.079877 0.913502
0.110378 0.918266
0.0536213 0.983583
0.0534685 1.00517
0.0534685 1.00517
0.0534685 1.00517
0.0534685 1.00517
0.00521066 1.02782
0.0515427 0.962052
0.0967138 0.89827
0.0967138 0.89827
0.0967138 0.89827
0.0873938 0.965604
0.108481 0.994385
0.164132 1.00585
0.113227 1.07217
0.0508993 1.09399
0.119658 1.02207
0.0860769 0.971356
0.145164 0.969214
0.21165 1.01533
0.174201 0.96738
0.123649 0.977292
0.123649 0.977292
0.123649 0.977292
0.0661726 1.01559
0.0661726 1.01559
0.0661726 1.01559
0.0669299 0.944985
0.0669299 0.944985
0.0669299 0.944985
0.0132665 1.00373
0.0716926 0.975694
0.055237 0.967841
0.055237 0.967841
0.0219116 0.976951
0.0970276 0.980639
0.0970276 0.980639
0.0970276 0.980639
0.0970276 0.980639
0.0970276 0.980639
0.0270254 1.00513
0.0270254 1.00513
0.116498 0.948707
0.116498 0.948707
0.11449 0.934074
0.0419851 0.910873
0.0419851 0.910873
0.0918481 0.880417
0.138464 0.856562
0.182373 0.909141
0.169074 0.953902
0.234517 0.962449
0.234517 0.962449
0.312843 0.882225
0.342304 0.820112
0.311449 0.858817
0.276278 0.872431
0.276278 0.872431
0.276278 0.872431
0.259619 0.831781
0.259619 0.831781
0.259619 0.831781
0.204322 0.898406
0.246949 0.942742
0.20373 0.929613
0.122408 0.89033
0.150893 0.860622
0.127339 0.919568
0.155508 0.890927
0.0920387 0.938314
0.0920387 0.938314
0.158842 1.00949
0.120811 1.05206
0.141206 1.0481
0.132533 1.06916
0.132533 1.06916
0.132533 1.06916
0.201468 1.04473
0.201468 1.04473
0.201468 1.04473
0.201468 1.04473
0.201468 1.04473
0.201468 1.04473
0.201468 1.04473
0.135017 0.965971
0.135017 0.965971
0.135017 0.965971
0.202909 0.968604
0.202909 0.968604
0.233914 0.978391
