Energy Error Acceptance
-0.434602 0.00651842 0.6584
-0.417351 0.00770949 0.614667
-0.417351 0.00770949 0.614667
-0.421061 0.0089314 0.562267
-0.421061 0.0089314 0.562267
-0.440975 0.00644541 0.524133
-0.440975 0.00644541 0.524133
-0.440975 0.00644541 0.524133
-0.442592 0.00590515 0.546067
-0.439692 0.0063107 0.623933
-0.439692 0.0063107 0.623933
-0.439692 0.0063107 0.623933
-0.434831 0.00631936 0.626467
-0.434831 0.00631936 0.626467
-0.422587 0.00728198 0.5636
-0.422587 0.00728198 0.5636
-0.442335 0.00606954 0.618333
-0.442065 0.00810283 0.555733
-0.450435 0.00569649 0.5902
-0.450435 0.00569649 0.5902
-0.451645 0.00496653 0.5898
-0.451645 0.00496653 0.5898
-0.451645 0.00496653 0.5898
-0.441555 0.00811151 0.583733
-0.441555 0.00811151 0.583733
-0.441555 0.00811151 0.583733
-0.405684 0.0103396 0.643533
-0.401672 0.0125434 0.604067
-0.406411 0.0097241 0.539867
-0.416991 0.00906989 0.625467
-0.416991 0.00906989 0.625467
-0.416991 0.00906989 0.625467
-0.416991 0.00906989 0.625467
-0.413331 0.00856418 0.561733
-0.411033 0.00897359 0.660267
-0.411033 0.00897359 0.660267
-0.411033 0.00897359 0.660267
-0.411033 0.00897359 0.660267
-0.432593 0.00686255 0.620133
-0.432593 0.00686255 0.620133
-0.435118 0.00791475 0.475333
-0.420471 0.00632838 0.543467
-0.443889 0.00535098 0.491133
-0.443889 0.00535098 0.491133
-0.443889 0.00535098 0.491133
-0.418618 0.00656248 0.573133
-0.418618 0.00656248 0.573133
-0.418618 0.00656248 0.573133
-0.413093 0.00607527 0.647733
-0.413093 0.00607527 0.647733
-0.440928 0.00472167 0.615
-0.440928 0.00472167 0.615
-0.41665 0.00600126 0.5958
-0.41665 0.00600126 0.5958
-0.393603 0.00709012 0.5448
-0.393603 0.00709012 0.5448
-0.412146 0.00898717 0.587867
-0.410876 0.00913892 0.537267
-0.410876 0.00913892 0.537267
-0.410876 0.00913892 0.537267
-0.410876 0.00913892 0.537267
-0.410876 0.00913892 0.537267
-0.399686 0.0178623 0.568933
-0.399686 0.0178623 0.568933
-0.399686 0.0178623 0.568933
-0.399686 0.0178623 0.568933
-0.39909 0.00578508 0.6526
-0.418159 0.00595279 0.6112
-0.41018 0.00666094 0.54
-0.400047 0.00593053 0.631467
-0.408822 0.00588571 0.714933
-0.409229 0.00700668 0.571933
-0.409229 0.00700668 0.571933
-0.416944 0.00741035 0.609267
-0.42935 0.00670795 0.677733
-0.426437 0.00528901 0.614733
-0.430677 0.0048153 0.6504
-0.435867 0.00558586 0.5648
-0.435867 0.00558586 0.5648
-0.442221 0.00488865 0.630733
-0.442221 0.00488865 0.630733
-0.442221 0.00488865 0.630733
-0.442221 0.00488865 0.630733
-0.440869 0.00550291 0.660133
-0.448919 0.00630583 0.551667
-0.448919 0.00630583 0.551667
-0.448919 0.00630583 0.551667
-0.448919 0.00630583 0.551667
-0.421239 0.00942777 0.6664
-0.425532 0.0111862 0.498467
-0.425532 0.0111862 0.498467
-0.448856 0.0047871 0.533533
-0.433611 0.0078415 0.626467
-0.41733 0.010791 0.623733
-0.418434 0.00954263 0.628133
-0.424788 0.00688082 0.5058
-0.438338 0.00885306 0.660067
-0.440946 0.00683886 0.5822
-0.440946 0.00683886 0.5822
-0.434923 0.00623556 0.628933
