Energy Error Acceptance
-0.385249 0.0189422 0.564333
-0.45032 0.0119637 0.633667
-0.343128 0.03811 0.686333
-0.343128 0.03811 0.686333
-0.343128 0.03811 0.686333
-0.403894 0.0123279 0.641667
-0.220809 0.0747509 0.585667
-0.414561 0.015757 0.671
-0.414561 0.015757 0.671
-0.414561 0.015757 0.671
-0.359873 0.0142947 0.550667
-0.359873 0.0142947 0.550667
-0.307025 0.0377174 0.614
-0.306065 0.0183209 0.571333
-0.306065 0.0183209 0.571333
-0.410942 0.0141519 0.601667
-0.406626 0.0260687 0.677667
-0.444776 0.0148286 0.598333
-0.444776 0.0148286 0.598333
-0.444776 0.0148286 0.598333
-0.444776 0.0148286 0.598333
-0.271176 0.0355816 0.726333
-0.299928 0.0213865 0.535667
-0.287614 0.0308573 0.496667
-0.337193 0.0315991 0.575333
-0.337193 0.0315991 0.575333
-0.275109 0.026853 0.645
-0.275109 0.026853 0.645
-0.275109 0.026853 0.645
-0.341891 0.0357055 0.579333
-0.341891 0.0357055 0.579333
-0.191296 0.0646337 0.580333
-0.30744 0.03495 0.56
-0.335839 0.0481963 0.559
-0.335839 0.0481963 0.559
-0.335839 0.0481963 0.559
-0.418315 0.0205595 0.592667
-0.418315 0.0205595 0.592667
-0.418315 0.0205595 0.592667
-0.418315 0.0205595 0.592667
-0.406886 0.0137123 0.545333
-0.37163 0.0257699 0.607667
-0.4201 0.0138774 0.670667
-0.414611 0.0322578 0.679
-0.414611 0.0322578 0.679
-0.414611 0.0322578 0.679
-0.364045 0.0394873 0.618
-0.364045 0.0394873 0.618
-0.364045 0.0394873 0.618
-0.415117 0.0172448 0.509333
-0.414156 0.0127926 0.573333
-0.414156 0.0127926 0.573333
-0.414156 0.0127926 0.573333
-0.414156 0.0127926 0.573333
-0.397937 0.00991738 0.582333
-0.396551 0.0144107 0.521667
-0.396551 0.0144107 0.521667
-0.341049 0.0169352 0.577333
-0.341049 0.0169352 0.577333
-0.398955 0.0261628 0.625
-0.398955 0.0261628 0.625
-0.446235 0.0151574 0.523667
-0.408069 0.0136693 0.615667
-0.408069 0.0136693 0.615667
-0.444963 0.0153074 0.524333
-0.444963 0.0153074 0.524333
-0.444963 0.0153074 0.524333
-0.324628 0.0204994 0.579333
-0.324628 0.0204994 0.579333
-0.324628 0.0204994 0.579333
-0.383857 0.0218003 0.597
-0.383857 0.0218003 0.597
-0.400002 0.0211279 0.587
-0.397096 0.012912 0.626667
-0.397096 0.012912 0.626667
-0.397096 0.012912 0.626667
-0.428602 0.0219771 0.624
-0.428602 0.0219771 0.624
-0.428602 0.0219771 0.624
-0.430794 0.0121506 0.647
-0.430794 0.0121506 0.647
-0.430794 0.0121506 0.647
-0.430794 0.0121506 0.647
-0.427514 0.0195391 0.627667
-0.268785 0.055914 0.640333
-0.359336 0.0625487 0.594667
-0.414583 0.0110719 0.663
-0.444253 0.0113624 0.623333
-0.444253 0.0113624 0.623333
-0.304992 0.0203546 0.581667
-0.339281 0.0184201 0.698333
-0.339281 0.0184201 0.698333
-0.365509 0.0169965 0.581333
-0.365509 0.0169965 0.581333
-0.367857 0.022533 0.631333
-0.383884 0.0137108 0.667333
-0.383884 0.0137108 0.667333
-0.327175 0.0215968 0.590333
-0.327175 0.0215968 0.590333
-0.336923 0.0261804 0.586
