mu sigma
0.927064 0.58663
0.927064 0.58663
0.784465 0.740239
0.767104 0.62975
0.864698 0.700719
0.696361 0.708146
0.696361 0.708146
0.751468 0.789231
0.927231 0.613855
0.927231 0.613855
0.841106 0.47752
0.844487 0.562733
0.826272 0.716465
0.826272 0.716465
0.81066 0.715683
0.803041 0.705953
0.803041 0.705953
0.777889 0.535462
0.862445 0.512533
0.862445 0.512533
0.862445 0.512533
0.862445 0.512533
0.792341 0.588162
0.941133 0.616092
0.784074 0.608018
0.784074 0.608018
0.882723 0.600816
0.882723 0.600816
0.754704 0.574792
0.870218 0.617958
0.870218 0.617958
0.803676 0.793796
0.803676 0.793796
0.609427 0.951987
0.42121 0.829484
0.42121 0.829484
0.407107 0.891937
0.390376 0.986221
0.369263 0.907743
0.369263 0.907743
0.511976 0.907536
0.511976 0.907536
0.632466 0.718109
0.632466 0.718109
0.521912 0.755627
0.662773 0.69912
0.662773 0.69912
0.777303 0.57848
0.919505 0.653081
0.919505 0.653081
0.919505 0.653081
0.919505 0.653081
0.919505 0.653081
0.858957 0.619601
0.828252 0.5817
0.828252 0.5817
0.828252 0.5817
0.828252 0.5817
0.828252 0.5817
0.746198 0.536324
0.775585 0.708704
0.775585 0.708704
0.76764 0.705693
0.682684 0.614536
0.682684 0.614536
0.682684 0.614536
0.737174 0.705377
0.689529 0.602141
0.689529 0.602141
0.689529 0.602141
0.607567 0.617718
0.653971 0.627305
0.653971 0.627305
0.653971 0.627305
0.653971 0.627305
0.653971 0.627305
0.653971 0.627305
0.652273 0.5909
0.594292 0.747586
0.679463 0.842799
0.605801 1.01927
0.574702 0.88208
0.480514 0.732656
0.586518 0.666593
0.433432 0.740642
0.624832 0.840428
0.435428 0.808244
0.590204 0.647612
0.724279 0.792618
0.872929 0.603359
0.749228 0.561305
0.749228 0.561305
0.780255 0.516485
0.780255 0.516485
0.758946 0.574875
0.758946 0.574875
0.621798 0.488749
0.621798 0.488749
0.77996 0.67665
0.77996 0.67665
