mu sigma
0.761049 0.604354
0.761049 0.604354
0.783588 0.599374
0.794585 0.607549
0.781375 0.654274
0.743585 0.626824
0.752038 0.606901
0.752038 0.606901
0.793532 0.576223
0.793532 0.576223
0.793532 0.576223
0.793532 0.576223
0.793532 0.576223
0.793532 0.576223
0.793532 0.576223
0.839019 0.588821
0.848935 0.593923
0.848935 0.593923
0.868652 0.577083
0.868652 0.577083
0.831696 0.586109
0.847209 0.633334
0.847209 0.633334
0.836694 0.677974
0.836694 0.677974
0.836694 0.677974
0.868183 0.630884
0.868183 0.630884
0.864343 0.666114
0.863505 0.683964
0.844377 0.65767
0.844559 0.673646
0.844559 0.673646
0.821835 0.665964
0.783119 0.691074
0.745469 0.671108
0.723181 0.654096
0.72465 0.63
0.759295 0.645993
0.734842 0.668205
0.749511 0.682241
0.748591 0.6459
0.748591 0.6459
0.768787 0.630681
0.805028 0.613927
0.801574 0.620579
0.78536 0.653893
0.78536 0.653893
0.781075 0.662922
0.785029 0.645876
0.782237 0.650354
0.782237 0.650354
0.783168 0.660261
0.74552 0.652598
0.74552 0.652598
0.747797 0.661976
0.753428 0.631781
0.791957 0.611122
0.782358 0.600462
0.785861 0.607485
0.785861 0.607485
0.80885 0.567553
0.80885 0.567553
0.815191 0.555096
0.815191 0.555096
0.815191 0.555096
0.833381 0.568347
0.86319 0.593291
0.86319 0.593291
0.875194 0.59107
0.900122 0.596556
0.900122 0.596556
0.932324 0.594458
0.901291 0.579331
0.901291 0.579331
0.880567 0.58746
0.880567 0.58746
0.880567 0.58746
0.880567 0.58746
0.880567 0.58746
0.880567 0.58746
0.880567 0.58746
0.835717 0.619407
0.81129 0.609815
0.81129 0.609815
0.81129 0.609815
0.853 0.626973
0.814444 0.600086
0.80686 0.631222
0.80686 0.631222
0.829863 0.607732
0.829863 0.607732
0.805471 0.622562
0.781424 0.656332
0.815013 0.692128
0.78439 0.662528
0.808935 0.654245
0.794106 0.634129
0.831002 0.607545
0.838544 0.64512
