Energy Error Acceptance
-0.425677 0.0111552 0.628833
-0.40729 0.0122454 0.52975
-0.390985 0.013095 0.568083
-0.440062 0.00847337 0.622917
-0.440062 0.00847337 0.622917
-0.448367 0.00573647 0.554333
-0.448367 0.00573647 0.554333
-0.420191 0.00812876 0.628
-0.391715 0.00967862 0.6515
-0.405396 0.00853187 0.632917
-0.405396 0.00853187 0.632917
-0.42126 0.00763233 0.625417
-0.418521 0.00994535 0.547167
-0.434252 0.00639611 0.6985
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.443917 0.00690771 0.58175
-0.425776 0.0102754 0.661417
-0.427231 0.00703163 0.62225
-0.427231 0.00703163 0.62225
-0.427231 0.00703163 0.62225
-0.42782 0.00692974 0.507917
-0.419585 0.00583376 0.52275
-0.419585 0.00583376 0.52275
-0.441056 0.00563854 0.539833
-0.444231 0.00699528 0.633333
-0.444231 0.00699528 0.633333
-0.444231 0.00699528 0.633333
-0.444231 0.00699528 0.633333
-0.425092 0.00786834 0.645667
-0.396812 0.020558 0.645583
-0.437786 0.0089753 0.656333
-0.429895 0.00922792 0.650083
-0.418252 0.0117955 0.59275
-0.418252 0.0117955 0.59275
-0.437789 0.00689871 0.5865
-0.440806 0.00704075 0.6235
-0.440806 0.00704075 0.6235
-0.440806 0.00704075 0.6235
-0.424975 0.00658741 0.659167
-0.424036 0.00990654 0.558833
-0.443153 0.0066621 0.724
-0.443153 0.0066621 0.724
-0.448862 0.00528376 0.532333
-0.448862 0.00528376 0.532333
-0.422917 0.00847859 0.508917
-0.443035 0.00725868 0.608
-0.418749 0.00659465 0.617917
-0.440371 0.00552975 0.557083
-0.423357 0.00876556 0.587083
-0.423357 0.00876556 0.587083
-0.423357 0.00876556 0.587083
-0.42197 0.00822583 0.610833
-0.42197 0.00822583 0.610833
-0.42197 0.00822583 0.610833
-0.42197 0.00822583 0.610833
-0.412894 0.00910306 0.599083
-0.412894 0.00910306 0.599083
-0.412894 0.00910306 0.599083
-0.429775 0.00939395 0.575583
-0.434362 0.00869575 0.593333
-0.444684 0.00726993 0.58825
-0.441557 0.00850841 0.659917
-0.425009 0.00816414 0.652
-0.42364 0.00871997 0.614417
-0.428492 0.00657996 0.59025
-0.434137 0.00930006 0.57475
-0.421088 0.010468 0.608917
-0.421088 0.010468 0.608917
-0.421088 0.010468 0.608917
-0.425232 0.00785753 0.578583
-0.425232 0.00785753 0.578583
-0.425232 0.00785753 0.578583
-0.425232 0.00785753 0.578583
-0.451266 0.00666872 0.579583
-0.43744 0.0060467 0.638
-0.43744 0.0060467 0.638
-0.443218 0.00910727 0.657417
-0.443218 0.00910727 0.657417
-0.44469 0.00680574 0.593417
-0.44469 0.00680574 0.593417
-0.41693 0.0066515 0.71225
-0.41693 0.0066515 0.71225
-0.392952 0.00707444 0.6075
-0.392952 0.00707444 0.6075
-0.416452 0.00827361 0.558417
-0.387884 0.0131473 0.528
-0.417708 0.0121405 0.6065
-0.417708 0.0121405 0.6065
-0.389571 0.006397 0.638583
-0.429729 0.0072551 0.6725
-0.448847 0.00914847 0.628333
-0.436982 0.00957782 0.618
