Energy Error Acceptance
-0.392177 0.0111371 0.685
-0.422675 0.0108845 0.556333
-0.431188 0.0110359 0.581833
-0.431188 0.0110359 0.581833
-0.431188 0.0110359 0.581833
-0.429174 0.0111447 0.562667
-0.429174 0.0111447 0.562667
-0.417529 0.0128876 0.629
-0.431195 0.0134284 0.502667
-0.447981 0.0091268 0.584
-0.447981 0.0091268 0.584
-0.447981 0.0091268 0.584
-0.447981 0.0091268 0.584
-0.447981 0.0091268 0.584
-0.446457 0.00849887 0.579833
-0.444653 0.0098737 0.615833
-0.424367 0.00983036 0.582333
-0.424367 0.00983036 0.582333
-0.424367 0.00983036 0.582333
-0.436639 0.00863773 0.647667
-0.446686 0.00851449 0.676167
-0.446686 0.00851449 0.676167
-0.427062 0.0137892 0.651
-0.421334 0.0112025 0.6845
-0.421334 0.0112025 0.6845
-0.426722 0.00912835 0.538167
-0.420862 0.00956156 0.664
-0.397896 0.0137712 0.5605
-0.397896 0.0137712 0.5605
-0.397896 0.0137712 0.5605
-0.410348 0.0123373 0.619
-0.433265 0.00768103 0.712167
-0.43746 0.00944436 0.607
-0.43746 0.00944436 0.607
-0.432676 0.00937631 0.642
-0.432676 0.00937631 0.642
-0.352979 0.0169061 0.565167
-0.352979 0.0169061 0.565167
-0.352979 0.0169061 0.565167
-0.422171 0.0128775 0.6615
-0.422171 0.0128775 0.6615
-0.437352 0.00775583 0.571167
-0.439259 0.0143444 0.545667
-0.435807 0.0136084 0.665167
-0.435807 0.0136084 0.665167
-0.435807 0.0136084 0.665167
-0.435807 0.0136084 0.665167
-0.435807 0.0136084 0.665167
-0.435807 0.0136084 0.665167
-0.443193 0.0112172 0.664333
-0.423882 0.0110828 0.551833
-0.423882 0.0110828 0.551833
-0.423882 0.0110828 0.551833
-0.414868 0.0205379 0.588833
-0.381017 0.00976171 0.667833
-0.418044 0.00865492 0.635333
-0.41776 0.00895701 0.619167
-0.38666 0.013214 0.650667
-0.397032 0.0136239 0.603333
-0.392319 0.0134698 0.640333
-0.44634 0.0110145 0.638333
-0.450561 0.00634232 0.686667
-0.442341 0.00836677 0.538667
-0.429948 0.0109234 0.621333
-0.448213 0.00928425 0.5575
-0.448213 0.00928425 0.5575
-0.448213 0.00928425 0.5575
-0.457034 0.00850147 0.527667
-0.432921 0.0117085 0.646
-0.409575 0.0120597 0.625167
-0.451848 0.00696564 0.657833
-0.451844 0.00907854 0.587167
-0.451844 0.00907854 0.587167
-0.451844 0.00907854 0.587167
-0.444551 0.00934175 0.5455
-0.444551 0.00934175 0.5455
-0.444551 0.00934175 0.5455
-0.43433 0.0100754 0.591333
-0.43433 0.0100754 0.591333
-0.387586 0.0119013 0.6635
-0.387586 0.0119013 0.6635
-0.368781 0.0133605 0.6265
-0.368781 0.0133605 0.6265
-0.429647 0.00912233 0.561
-0.394169 0.0162737 0.633667
-0.414019 0.0118046 0.621333
-0.414019 0.0118046 0.621333
-0.420125 0.00960931 0.644
-0.39731 0.013063 0.619167
-0.39731 0.013063 0.619167
-0.39731 0.013063 0.619167
-0.39731 0.013063 0.619167
-0.404132 0.0108248 0.641167
-0.409905 0.0116991 0.665167
-0.409905 0.0116991 0.665167
-0.408777 0.0129288 0.629
-0.438941 0.0104632 0.649833
-0.435727 0.0112969 0.637333
-0.435727 0.0112969 0.637333
-0.435727 0.0112969 0.637333
