mu sigma
0.842141 0.667241
0.821841 0.686056
0.862713 0.651377
0.819167 0.70238
0.872465 0.691673
0.856302 0.675982
0.814424 0.708642
0.807829 0.685086
0.807829 0.685086
0.807829 0.685086
0.765201 0.62902
0.765201 0.62902
0.706635 0.573573
0.681743 0.544349
0.74398 0.593277
0.74398 0.593277
0.774895 0.588228
0.774895 0.588228
0.810425 0.629201
0.778328 0.559443
0.778328 0.559443
0.778328 0.559443
0.778328 0.559443
0.814683 0.590927
0.814683 0.590927
0.743549 0.596513
0.743549 0.596513
0.802725 0.643618
0.845751 0.683548
0.845751 0.683548
0.845751 0.683548
0.792681 0.721094
0.794425 0.731101
0.794425 0.731101
0.747009 0.660164
0.747009 0.660164
0.747009 0.660164
0.764192 0.631442
0.764192 0.631442
0.764192 0.631442
0.812694 0.589135
0.820978 0.584038
0.820978 0.584038
0.83489 0.577698
0.83489 0.577698
0.83489 0.577698
0.848346 0.615654
0.808088 0.578555
0.808088 0.578555
0.84722 0.600926
0.818399 0.654563
0.818399 0.654563
0.828462 0.62242
0.828462 0.62242
0.828462 0.62242
0.808948 0.642151
0.765158 0.676842
0.788899 0.701544
0.809438 0.723673
0.809438 0.723673
0.809438 0.723673
0.809438 0.723673
0.751771 0.723684
0.751771 0.723684
0.740164 0.754968
0.700695 0.75339
0.700695 0.75339
0.700695 0.75339
0.700695 0.75339
0.700695 0.75339
0.751058 0.708357
0.794068 0.718194
0.794068 0.718194
0.790012 0.672361
0.758384 0.658801
0.758384 0.658801
0.727266 0.640968
0.779982 0.636505
0.779982 0.636505
0.838165 0.627358
0.838165 0.627358
0.838165 0.627358
0.792674 0.641446
0.765324 0.644239
0.72545 0.622129
0.72545 0.622129
0.707975 0.632087
0.707975 0.632087
0.707975 0.632087
0.711682 0.658904
0.709057 0.69068
0.679903 0.724522
0.679903 0.724522
0.679903 0.724522
0.679903 0.724522
0.656408 0.768481
0.662819 0.755733
0.704226 0.766136
0.704226 0.766136
0.708422 0.7168
