Energy Error Acceptance
-0.415546 0.00841653 0.6266
-0.43385 0.0115293 0.6498
-0.43385 0.0115293 0.6498
-0.43385 0.0115293 0.6498
-0.441775 0.00775589 0.594667
-0.441775 0.00775589 0.594667
-0.431315 0.00647685 0.616333
-0.431315 0.00647685 0.616333
-0.43153 0.00708128 0.625733
-0.43153 0.00708128 0.625733
-0.416154 0.00854164 0.6394
-0.416154 0.00854164 0.6394
-0.416154 0.00854164 0.6394
-0.431049 0.00811728 0.6286
-0.431049 0.00811728 0.6286
-0.430031 0.00699788 0.5848
-0.443076 0.00575914 0.6552
-0.442022 0.00584325 0.655533
-0.441858 0.00720191 0.653533
-0.445113 0.00578004 0.6154
-0.445113 0.00578004 0.6154
-0.445113 0.00578004 0.6154
-0.445113 0.00578004 0.6154
-0.445113 0.00578004 0.6154
-0.434128 0.00672851 0.5808
-0.434128 0.00672851 0.5808
-0.434128 0.00672851 0.5808
-0.434128 0.00672851 0.5808
-0.434128 0.00672851 0.5808
-0.415263 0.00820701 0.554333
-0.415263 0.00820701 0.554333
-0.414391 0.00799314 0.6236
-0.41082 0.00867817 0.613933
-0.375517 0.0107145 0.635733
-0.375517 0.0107145 0.635733
-0.435719 0.00700957 0.5582
-0.435719 0.00700957 0.5582
-0.435719 0.00700957 0.5582
-0.429274 0.00742129 0.5552
-0.434224 0.00710813 0.5164
-0.442725 0.00882499 0.632133
-0.428831 0.00907634 0.590533
-0.428831 0.00907634 0.590533
-0.429299 0.00799718 0.661867
-0.433477 0.00877746 0.587933
-0.424618 0.00835463 0.505733
-0.42486 0.00987801 0.586667
-0.42486 0.00987801 0.586667
-0.428093 0.0087909 0.576867
-0.436707 0.00660001 0.5874
-0.435755 0.00840124 0.646933
-0.435229 0.00741214 0.559867
-0.433147 0.00605931 0.650333
-0.440588 0.00747772 0.589867
-0.440588 0.00747772 0.589867
-0.440588 0.00747772 0.589867
-0.431315 0.00872723 0.499267
-0.389312 0.0156878 0.612867
-0.389312 0.0156878 0.612867
-0.374396 0.0147174 0.528333
-0.394155 0.0159257 0.582933
-0.405099 0.0118595 0.597267
-0.395306 0.0103185 0.517533
-0.400036 0.0101509 0.590067
-0.421709 0.00704774 0.512
-0.391617 0.00923254 0.680867
-0.409649 0.0066037 0.600867
-0.402105 0.00726589 0.6548
-0.40439 0.00973255 0.632067
-0.4249 0.00644092 0.651
-0.408602 0.00911407 0.583
-0.436835 0.0065298 0.554933
-0.436835 0.0065298 0.554933
-0.436835 0.0065298 0.554933
-0.436835 0.0065298 0.554933
-0.436835 0.0065298 0.554933
-0.436835 0.0065298 0.554933
-0.436835 0.0065298 0.554933
-0.439557 0.00863346 0.5808
-0.440793 0.00691234 0.539
-0.440793 0.00691234 0.539
-0.440793 0.00691234 0.539
-0.440793 0.00691234 0.539
-0.440793 0.00691234 0.539
-0.451707 0.00589363 0.660467
-0.451707 0.00589363 0.660467
-0.451707 0.00589363 0.660467
-0.451707 0.00589363 0.660467
-0.451707 0.00589363 0.660467
-0.451707 0.00589363 0.660467
-0.447718 0.00476251 0.682733
-0.443048 0.00645318 0.561067
-0.443048 0.00645318 0.561067
-0.443048 0.00645318 0.561067
-0.44029 0.00637615 0.657333
-0.44029 0.00637615 0.657333
-0.44701 0.00604433 0.5516
-0.44701 0.00604433 0.5516
-0.44701 0.00604433 0.5516
-0.441774 0.00499643 0.551067
