mu sigma
0.840804 0.672402
0.809053 0.694055
0.771123 0.729548
0.834623 0.649141
0.834623 0.649141
0.783578 0.624924
0.783578 0.624924
0.786117 0.570568
0.747688 0.555547
0.818891 0.557546
0.818891 0.557546
0.75782 0.578372
0.729135 0.651734
0.815649 0.574938
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.863757 0.59286
0.789554 0.612829
0.722822 0.601578
0.722822 0.601578
0.722822 0.601578
0.772503 0.628881
0.725612 0.636841
0.725612 0.636841
0.742973 0.600854
0.77068 0.583386
0.77068 0.583386
0.77068 0.583386
0.77068 0.583386
0.742291 0.640576
0.801935 0.706966
0.803573 0.662045
0.876589 0.642825
0.852968 0.668136
0.852968 0.668136
0.810487 0.620606
0.784418 0.584747
0.784418 0.584747
0.784418 0.584747
0.798435 0.580858
0.795417 0.559872
0.748642 0.620762
0.748642 0.620762
0.789774 0.651891
0.789774 0.651891
0.751917 0.687708
0.777817 0.645961
0.729969 0.602635
0.775952 0.609988
0.804122 0.569584
0.804122 0.569584
0.804122 0.569584
0.840887 0.580754
0.840887 0.580754
0.840887 0.580754
0.840887 0.580754
0.85866 0.565908
0.85866 0.565908
0.85866 0.565908
0.856956 0.61497
0.806739 0.571628
0.78807 0.586685
0.82298 0.610708
0.842855 0.610203
0.828859 0.566671
0.790831 0.591061
0.868999 0.644398
0.849836 0.589496
0.849836 0.589496
0.849836 0.589496
0.769405 0.651897
0.769405 0.651897
0.769405 0.651897
0.769405 0.651897
0.79608 0.628733
0.743666 0.606362
0.743666 0.606362
0.817219 0.636564
0.817219 0.636564
0.814562 0.588157
0.814562 0.588157
0.74463 0.666554
0.74463 0.666554
0.665139 0.634461
0.665139 0.634461
0.731344 0.651551
0.716929 0.68487
0.769832 0.685261
0.769832 0.685261
0.683235 0.598117
0.753322 0.617311
0.829614 0.641622
0.769283 0.656914
