mu sigma
0.754643 0.62218
0.754643 0.62218
0.754643 0.62218
0.710745 0.695262
0.710745 0.695262
0.762639 0.725612
0.762639 0.725612
0.762639 0.725612
0.762639 0.725612
0.723856 0.653712
0.768978 0.612386
0.768978 0.612386
0.816788 0.60658
0.762318 0.617344
0.762318 0.617344
0.777243 0.678808
0.777243 0.678808
0.777243 0.678808
0.783796 0.648005
0.731473 0.659126
0.687446 0.665883
0.687446 0.665883
0.687446 0.665883
0.687446 0.665883
0.731784 0.652272
0.741281 0.682933
0.741281 0.682933
0.741281 0.682933
0.741281 0.682933
0.741281 0.682933
0.741281 0.682933
0.741281 0.682933
0.741281 0.682933
0.779579 0.675977
0.779579 0.675977
0.802658 0.649074
0.798489 0.688446
0.845838 0.643059
0.845838 0.643059
0.845838 0.643059
0.845838 0.643059
0.876322 0.628308
0.840224 0.635351
0.821285 0.634758
0.797722 0.674015
0.75677 0.711393
0.75677 0.711393
0.754681 0.698013
0.785973 0.717082
0.73977 0.674593
0.73977 0.674593
0.71985 0.631647
0.727284 0.608665
0.727284 0.608665
0.694481 0.609049
0.694481 0.609049
0.694481 0.609049
0.706698 0.601605
0.706698 0.601605
0.706698 0.601605
0.690607 0.559539
0.690607 0.559539
0.690607 0.559539
0.659095 0.542312
0.659095 0.542312
0.697853 0.568556
0.702264 0.52531
0.702264 0.52531
0.680968 0.54417
0.718492 0.510543
0.718492 0.510543
0.704094 0.559287
0.731016 0.61003
0.777695 0.617448
0.777695 0.617448
0.777695 0.617448
0.777695 0.617448
0.790502 0.576766
0.764344 0.558786
0.744327 0.550247
0.70614 0.603194
0.664833 0.620809
0.653625 0.578512
0.688028 0.549677
0.688028 0.549677
0.688028 0.549677
0.65497 0.587743
0.65497 0.587743
0.676547 0.620425
0.686705 0.590001
0.731544 0.579578
0.731544 0.579578
0.745191 0.599227
0.745191 0.599227
0.745191 0.599227
0.745191 0.599227
0.775069 0.614132
0.775069 0.614132
0.74961 0.655442
0.76344 0.632815
