mu sigma
0.817314 0.540236
0.829921 0.574612
0.81276 0.63793
0.81276 0.63793
0.81276 0.63793
0.876891 0.638271
0.876891 0.638271
0.849846 0.589519
0.804572 0.61713
0.761549 0.592476
0.761549 0.592476
0.761549 0.592476
0.761549 0.592476
0.761549 0.592476
0.786741 0.608529
0.811331 0.58788
0.841135 0.585936
0.841135 0.585936
0.841135 0.585936
0.779169 0.593808
0.746952 0.610357
0.746952 0.610357
0.809543 0.595694
0.744419 0.578103
0.744419 0.578103
0.738402 0.588304
0.745124 0.584619
0.756296 0.558463
0.756296 0.558463
0.756296 0.558463
0.726154 0.562776
0.781784 0.578256
0.800603 0.593072
0.800603 0.593072
0.82351 0.57774
0.82351 0.57774
0.76383 0.517473
0.76383 0.517473
0.76383 0.517473
0.762799 0.559097
0.762799 0.559097
0.745932 0.625825
0.816966 0.638095
0.852536 0.64907
0.852536 0.64907
0.852536 0.64907
0.852536 0.64907
0.852536 0.64907
0.852536 0.64907
0.858202 0.648536
0.895166 0.603866
0.895166 0.603866
0.895166 0.603866
0.880594 0.631111
0.897524 0.573769
0.883615 0.584295
0.826928 0.575178
0.804113 0.545804
0.810442 0.559398
0.774942 0.562086
0.786024 0.602442
0.786633 0.635369
0.81237 0.607851
0.774707 0.630539
0.817976 0.613621
0.817976 0.613621
0.817976 0.613621
0.824081 0.607322
0.854992 0.607306
0.797865 0.55905
0.762211 0.60716
0.812778 0.631076
0.812778 0.631076
0.812778 0.631076
0.771105 0.602678
0.771105 0.602678
0.771105 0.602678
0.737312 0.580747
0.737312 0.580747
0.798955 0.548309
0.798955 0.548309
0.832205 0.544632
0.832205 0.544632
0.805503 0.592136
0.791274 0.548292
0.738108 0.580425
0.738108 0.580425
0.706498 0.597902
0.719013 0.564229
0.719013 0.564229
0.719013 0.564229
0.719013 0.564229
0.728647 0.565827
0.790303 0.558811
0.790303 0.558811
0.837999 0.56398
0.861776 0.621582
0.859925 0.586555
0.859925 0.586555
0.859925 0.586555
