Energy Error Acceptance
-0.42913 0.00699101 0.629133
-0.426909 0.00900839 0.557267
-0.426909 0.00900839 0.557267
-0.409285 0.0102952 0.621533
-0.409285 0.0102952 0.621533
-0.409285 0.0102952 0.621533
-0.409285 0.0102952 0.621533
-0.407236 0.0117098 0.616133
-0.353693 0.0189037 0.584
-0.365399 0.0182149 0.624933
-0.358158 0.0175409 0.673533
-0.404761 0.0125529 0.528067
-0.404761 0.0125529 0.528067
-0.450614 0.00524037 0.594733
-0.431482 0.00622071 0.641467
-0.42901 0.00522458 0.553133
-0.43546 0.00697363 0.552467
-0.43546 0.00697363 0.552467
-0.43546 0.00697363 0.552467
-0.444431 0.00722426 0.6774
-0.447547 0.00614541 0.548
-0.439033 0.00644843 0.659
-0.441765 0.00470389 0.6184
-0.441765 0.00470389 0.6184
-0.449967 0.00628761 0.6202
-0.404163 0.0144484 0.656333
-0.429222 0.0101289 0.6526
-0.42611 0.00671498 0.641333
-0.446497 0.00556696 0.543
-0.446497 0.00556696 0.543
-0.446497 0.00556696 0.543
-0.446497 0.00556696 0.543
-0.446497 0.00556696 0.543
-0.444216 0.00793118 0.609467
-0.444216 0.00793118 0.609467
-0.444216 0.00793118 0.609467
-0.444216 0.00793118 0.609467
-0.44706 0.00623349 0.660267
-0.44706 0.00623349 0.660267
-0.447538 0.00601371 0.6794
-0.42292 0.0136616 0.577533
-0.42292 0.0136616 0.577533
-0.41035 0.0107817 0.557733
-0.409437 0.0186907 0.619467
-0.437519 0.00686119 0.543867
-0.422064 0.00741404 0.6336
-0.43309 0.00693932 0.631133
-0.444519 0.00808396 0.543933
-0.429768 0.00582038 0.611067
-0.447519 0.00562314 0.5548
-0.447519 0.00562314 0.5548
-0.43722 0.00797133 0.552933
-0.446471 0.00674721 0.588533
-0.446471 0.00674721 0.588533
-0.446471 0.00674721 0.588533
-0.446471 0.00674721 0.588533
-0.446471 0.00674721 0.588533
-0.41717 0.0109517 0.6574
-0.435067 0.00798785 0.635733
-0.435067 0.00798785 0.635733
-0.435067 0.00798785 0.635733
-0.435067 0.00798785 0.635733
-0.426768 0.0068094 0.6424
-0.428021 0.00937387 0.588133
-0.436345 0.00758054 0.5908
-0.445382 0.00482761 0.68
-0.434686 0.00846204 0.620933
-0.412409 0.0125323 0.5616
-0.437394 0.00584348 0.579933
-0.420124 0.00892873 0.605933
-0.420124 0.00892873 0.605933
-0.406273 0.0126464 0.625467
-0.406273 0.0126464 0.625467
-0.406273 0.0126464 0.625467
-0.406273 0.0126464 0.625467
-0.406273 0.0126464 0.625467
-0.406273 0.0126464 0.625467
-0.406037 0.00931939 0.660867
-0.419302 0.00673316 0.728733
-0.419302 0.00673316 0.728733
-0.41235 0.00631565 0.573267
-0.38626 0.0122976 0.5978
-0.390694 0.0153165 0.622933
-0.390694 0.0153165 0.622933
-0.387846 0.0127713 0.6188
-0.387846 0.0127713 0.6188
-0.370013 0.0142319 0.616467
-0.370013 0.0142319 0.616467
-0.372532 0.0131405 0.572933
-0.384288 0.01308 0.5054
-0.384288 0.01308 0.5054
-0.355509 0.0142442 0.530467
-0.33202 0.0192246 0.5756
-0.329594 0.0176712 0.660867
-0.317978 0.0135145 0.564333
-0.308395 0.0162912 0.546733
-0.308395 0.0162912 0.546733
-0.342998 0.0117454 0.568267
-0.358986 0.00922074 0.539067
-0.343076 0.00866629 0.6224
