mu sigma
0.77177 0.576532
0.794525 0.564147
0.802831 0.564472
0.802831 0.564472
0.802831 0.564472
0.802831 0.564472
0.802831 0.564472
0.841588 0.606186
0.798537 0.622534
0.853043 0.583456
0.869783 0.57086
0.869783 0.57086
0.821243 0.579118
0.821243 0.579118
0.810992 0.614404
0.837532 0.601321
0.797298 0.606888
0.843021 0.608209
0.843021 0.608209
0.843021 0.608209
0.843021 0.608209
0.843021 0.608209
0.843021 0.608209
0.898748 0.656241
0.898748 0.656241
0.898748 0.656241
0.898748 0.656241
0.883056 0.649126
0.883056 0.649126
0.883056 0.649126
0.883056 0.649126
0.845892 0.658259
0.845892 0.658259
0.854697 0.619677
0.891066 0.655305
0.85592 0.642899
0.831151 0.647271
0.831151 0.647271
0.863587 0.671333
0.873789 0.631432
0.873789 0.631432
0.864237 0.649233
0.90465 0.616795
0.898816 0.620883
0.86746 0.603818
0.843663 0.566886
0.828135 0.587479
0.830864 0.609311
0.846207 0.600971
0.846207 0.600971
0.846135 0.619789
0.846135 0.619789
0.835984 0.640674
0.803712 0.644198
0.803712 0.644198
0.77472 0.602987
0.771793 0.625945
0.759988 0.581322
0.737282 0.603019
0.745317 0.652522
0.72499 0.604511
0.706245 0.640882
0.706245 0.640882
0.748361 0.651088
0.794564 0.628317
0.811885 0.632921
0.824631 0.660623
0.797084 0.632979
0.797084 0.632979
0.776902 0.605226
0.777992 0.608714
0.766819 0.623048
0.79671 0.618561
0.79671 0.618561
0.769881 0.583964
0.769881 0.583964
0.808348 0.590396
0.808348 0.590396
0.808348 0.590396
0.790597 0.631237
0.813582 0.648526
0.813582 0.648526
0.794459 0.607404
0.757405 0.575943
0.757405 0.575943
0.757405 0.575943
0.800929 0.608471
0.766197 0.638459
0.766197 0.638459
0.734698 0.66093
0.737672 0.710514
0.783853 0.697595
0.764041 0.667674
0.764041 0.667674
0.764041 0.667674
0.799853 0.71755
0.756601 0.766163
0.756601 0.766163
0.732138 0.755748
0.732138 0.755748
