Energy Error Acceptance
-0.343076 0.00866629 0.6224
-0.353464 0.00980087 0.542333
-0.353464 0.00980087 0.542333
-0.352856 0.0109835 0.674
-0.373147 0.00928266 0.690267
-0.373147 0.00928266 0.690267
-0.392123 0.00834054 0.5448
-0.392123 0.00834054 0.5448
-0.394366 0.0116269 0.5704
-0.414471 0.00987144 0.514533
-0.414471 0.00987144 0.514533
-0.417271 0.00791061 0.5566
-0.447517 0.00545397 0.506133
-0.447011 0.0053341 0.632467
-0.447011 0.0053341 0.632467
-0.447011 0.0053341 0.632467
-0.447011 0.0053341 0.632467
-0.447011 0.0053341 0.632467
-0.438085 0.00711724 0.581867
-0.421523 0.0124348 0.671067
-0.442178 0.00548648 0.661667
-0.442178 0.00548648 0.661667
-0.435628 0.00557965 0.609667
-0.435628 0.00557965 0.609667
-0.45024 0.00507054 0.607067
-0.433918 0.00633884 0.661533
-0.422647 0.00793988 0.548467
-0.433667 0.00854834 0.5816
-0.440869 0.00664559 0.545467
-0.440869 0.00664559 0.545467
-0.440869 0.00664559 0.545467
-0.422269 0.00572273 0.703333
-0.439252 0.00549592 0.583133
-0.423487 0.0058955 0.490067
-0.423487 0.0058955 0.490067
-0.422859 0.00699631 0.688533
-0.420089 0.00552051 0.570067
-0.420089 0.00552051 0.570067
-0.420089 0.00552051 0.570067
-0.420089 0.00552051 0.570067
-0.420089 0.00552051 0.570067
-0.420089 0.00552051 0.570067
-0.425661 0.00529391 0.619
-0.425661 0.00529391 0.619
-0.418027 0.0086451 0.5296
-0.415854 0.0112938 0.639133
-0.392083 0.015899 0.582467
-0.432192 0.00652045 0.542667
-0.442723 0.00696631 0.584533
-0.430204 0.0101267 0.614667
-0.418184 0.00949059 0.517467
-0.418184 0.00949059 0.517467
-0.418184 0.00949059 0.517467
-0.418184 0.00949059 0.517467
-0.418184 0.00949059 0.517467
-0.450942 0.00571915 0.651667
-0.450942 0.00571915 0.651667
-0.450942 0.00571915 0.651667
-0.450942 0.00571915 0.651667
-0.450942 0.00571915 0.651667
-0.443641 0.00538156 0.583733
-0.443641 0.00538156 0.583733
-0.434475 0.00625149 0.5796
-0.445075 0.00474893 0.614667
-0.452717 0.0059196 0.6608
-0.452717 0.0059196 0.6608
-0.452717 0.0059196 0.6608
-0.452717 0.0059196 0.6608
-0.452717 0.0059196 0.6608
-0.452717 0.0059196 0.6608
-0.452717 0.0059196 0.6608
-0.444959 0.00624461 0.561733
-0.444959 0.00624461 0.561733
-0.444959 0.00624461 0.561733
-0.444959 0.00624461 0.561733
-0.446017 0.00584447 0.592933
-0.43453 0.00604823 0.626267
-0.433656 0.00629966 0.559133
-0.433656 0.00629966 0.559133
-0.433656 0.00629966 0.559133
-0.433656 0.00629966 0.559133
-0.433656 0.00629966 0.559133
-0.433656 0.00629966 0.559133
-0.439222 0.00512152 0.586533
-0.451383 0.00546661 0.5914
-0.451383 0.00546661 0.5914
-0.437713 0.00765372 0.582
-0.447121 0.0066968 0.6858
-0.434925 0.0107134 0.589067
-0.434925 0.0107134 0.589067
-0.448687 0.00609117 0.6566
-0.448687 0.00609117 0.6566
-0.433376 0.00582278 0.5718
-0.417644 0.00513652 0.592467
-0.416668 0.00740228 0.7064
-0.407332 0.00868531 0.5504
-0.434164 0.00652719 0.550067
-0.434362 0.00779349 0.592533
-0.441336 0.00715283 0.660933
-0.441336 0.00715283 0.660933
