Energy Error Acceptance
-0.434296 0.0119756 0.599
-0.434296 0.0119756 0.599
-0.431186 0.00863565 0.5655
-0.431186 0.00863565 0.5655
-0.420922 0.0125905 0.660833
-0.375183 0.0097032 0.5155
-0.31328 0.0154128 0.669667
-0.337831 0.0167153 0.7075
-0.428104 0.00890895 0.568667
-0.428104 0.00890895 0.568667
-0.428104 0.00890895 0.568667
-0.423591 0.0115521 0.596167
-0.423591 0.0115521 0.596167
-0.394645 0.0159201 0.576333
-0.420615 0.0101387 0.588167
-0.41069 0.0144513 0.5715
-0.41069 0.0144513 0.5715
-0.41069 0.0144513 0.5715
-0.432314 0.0116121 0.554833
-0.421029 0.0119319 0.592667
-0.419831 0.0182771 0.616333
-0.459519 0.00998683 0.567833
-0.459519 0.00998683 0.567833
-0.459519 0.00998683 0.567833
-0.459519 0.00998683 0.567833
-0.459519 0.00998683 0.567833
-0.459519 0.00998683 0.567833
-0.459519 0.00998683 0.567833
-0.432415 0.0102042 0.667167
-0.432415 0.0102042 0.667167
-0.432415 0.0102042 0.667167
-0.432415 0.0102042 0.667167
-0.432415 0.0102042 0.667167
-0.456977 0.00982316 0.660833
-0.456977 0.00982316 0.660833
-0.423999 0.0109454 0.579
-0.423999 0.0109454 0.579
-0.423999 0.0109454 0.579
-0.382307 0.0186594 0.558667
-0.442938 0.00823276 0.625
-0.442938 0.00823276 0.625
-0.442938 0.00823276 0.625
-0.442938 0.00823276 0.625
-0.442938 0.00823276 0.625
-0.442938 0.00823276 0.625
-0.442938 0.00823276 0.625
-0.442938 0.00823276 0.625
-0.433624 0.0130063 0.679
-0.433624 0.0130063 0.679
-0.433624 0.0130063 0.679
-0.404964 0.01747 0.534833
-0.418973 0.00708417 0.597167
-0.418973 0.00708417 0.597167
-0.404611 0.0279363 0.596833
-0.427533 0.00886284 0.628833
-0.427533 0.00886284 0.628833
-0.414965 0.0129648 0.546167
-0.414965 0.0129648 0.546167
-0.440547 0.00923688 0.626
-0.444192 0.00853029 0.611333
-0.444192 0.00853029 0.611333
-0.441595 0.00820649 0.660833
-0.455768 0.00897075 0.647667
-0.431582 0.0119588 0.531333
-0.412817 0.0111514 0.6625
-0.414637 0.0126409 0.623667
-0.414637 0.0126409 0.623667
-0.414637 0.0126409 0.623667
-0.414637 0.0126409 0.623667
-0.438849 0.0128678 0.6565
-0.37122 0.0232225 0.6065
-0.396025 0.0208618 0.656667
-0.44202 0.0117443 0.519
-0.44202 0.0117443 0.519
-0.44202 0.0117443 0.519
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.447746 0.0117195 0.5335
-0.434805 0.00911767 0.653667
-0.433377 0.0138553 0.649
-0.433377 0.0138553 0.649
-0.444802 0.00827874 0.566833
-0.444802 0.00827874 0.566833
-0.444802 0.00827874 0.566833
-0.463716 0.00633615 0.547833
-0.422375 0.00955525 0.537667
-0.422375 0.00955525 0.537667
-0.448401 0.00787228 0.579667
-0.440577 0.0109696 0.647667
-0.422588 0.00956157 0.586
-0.422588 0.00956157 0.586
-0.407983 0.0108543 0.541833
