Energy Error Acceptance
-0.429412 0.0088384 0.6594
-0.429412 0.0088384 0.6594
-0.435061 0.0105791 0.629933
-0.429676 0.00697457 0.592333
-0.437034 0.00664618 0.6272
-0.432404 0.00677777 0.594533
-0.441663 0.00664313 0.640533
-0.441663 0.00664313 0.640533
-0.441663 0.00664313 0.640533
-0.444754 0.00545259 0.633933
-0.436246 0.0073002 0.611333
-0.43783 0.00681475 0.639733
-0.412006 0.00809303 0.560467
-0.430241 0.00635247 0.6206
-0.436645 0.00861994 0.524067
-0.455363 0.00536712 0.592867
-0.455363 0.00536712 0.592867
-0.455363 0.00536712 0.592867
-0.455363 0.00536712 0.592867
-0.441422 0.00809307 0.697133
-0.457567 0.0053703 0.510467
-0.441803 0.0057306 0.525933
-0.441803 0.0057306 0.525933
-0.443877 0.0064489 0.6484
-0.442153 0.0049891 0.6198
-0.447168 0.00514103 0.562133
-0.447168 0.00514103 0.562133
-0.442504 0.00572228 0.6524
-0.439922 0.00796156 0.555267
-0.441657 0.00753898 0.5896
-0.447676 0.00672384 0.6188
-0.447676 0.00672384 0.6188
-0.447676 0.00672384 0.6188
-0.447676 0.00672384 0.6188
-0.447676 0.00672384 0.6188
-0.441216 0.00576181 0.642867
-0.43229 0.00795739 0.640067
-0.43229 0.00795739 0.640067
-0.457899 0.00530131 0.6456
-0.457899 0.00530131 0.6456
-0.457899 0.00530131 0.6456
-0.453062 0.0051639 0.582467
-0.446907 0.00773688 0.5
-0.457552 0.00390275 0.633
-0.457552 0.00390275 0.633
-0.457552 0.00390275 0.633
-0.457552 0.00390275 0.633
-0.436624 0.00586455 0.5228
-0.442611 0.00407125 0.566733
-0.436037 0.0067767 0.622933
-0.44016 0.0098787 0.6366
-0.4433 0.00757218 0.561533
-0.4433 0.00757218 0.561533
-0.4433 0.00757218 0.561533
-0.443293 0.0072739 0.590933
-0.443293 0.0072739 0.590933
-0.419166 0.0103868 0.680333
-0.419166 0.0103868 0.680333
-0.416681 0.0134474 0.711933
-0.424386 0.0088575 0.548133
-0.408882 0.0124422 0.536467
-0.402107 0.0129008 0.5802
-0.43261 0.00813727 0.620267
-0.43261 0.00813727 0.620267
-0.43261 0.00813727 0.620267
-0.436081 0.00831085 0.655467
-0.436081 0.00831085 0.655467
-0.436081 0.00831085 0.655467
-0.424109 0.0102724 0.658
-0.444097 0.00718528 0.5892
-0.444097 0.00718528 0.5892
-0.444097 0.00718528 0.5892
-0.444097 0.00718528 0.5892
-0.444097 0.00718528 0.5892
-0.444097 0.00718528 0.5892
-0.444097 0.00718528 0.5892
-0.444097 0.00718528 0.5892
-0.428805 0.00855887 0.661467
-0.416245 0.0198501 0.627
-0.431416 0.00671347 0.628733
-0.416693 0.00770572 0.608733
-0.431566 0.00717693 0.624067
-0.431566 0.00717693 0.624067
-0.415272 0.00827276 0.604467
-0.406899 0.00742843 0.625733
-0.416196 0.00757732 0.623933
-0.433091 0.0108333 0.638
-0.4179 0.00752092 0.594867
-0.413491 0.00698348 0.6314
-0.386102 0.00796703 0.5838
-0.386102 0.00796703 0.5838
-0.382538 0.00867627 0.599467
-0.382538 0.00867627 0.599467
-0.353721 0.0102037 0.629667
-0.37312 0.00818552 0.601267
-0.382987 0.00802676 0.632067
-0.388817 0.00936534 0.599667
-0.414917 0.00699138 0.6324
-0.429071 0.00784603 0.6266
-0.441618 0.00662431 0.653267
