mu sigma
0.742318 0.639592
0.758266 0.585013
0.804663 0.631371
0.853282 0.617702
0.8043 0.58913
0.752979 0.569019
0.771296 0.581268
0.772909 0.584752
0.814186 0.606908
0.803703 0.622033
0.803703 0.622033
0.803703 0.622033
0.816688 0.657283
0.816688 0.657283
0.780325 0.627196
0.76392 0.662614
0.711534 0.675786
0.77003 0.707597
0.778959 0.750442
0.778959 0.750442
0.778959 0.750442
0.778959 0.750442
0.778959 0.750442
0.811139 0.689143
0.82775 0.696385
0.82775 0.696385
0.842389 0.675767
0.792632 0.694737
0.792632 0.694737
0.735754 0.65275
0.784932 0.655637
0.781522 0.650988
0.781522 0.650988
0.781522 0.650988
0.750923 0.61678
0.705381 0.67097
0.769814 0.645531
0.795118 0.607416
0.795118 0.607416
0.795118 0.607416
0.820796 0.668722
0.820796 0.668722
0.83278 0.612226
0.793844 0.57462
0.793844 0.57462
0.793844 0.57462
0.826621 0.631385
0.858346 0.646608
0.816047 0.659026
0.846215 0.62214
0.846215 0.62214
0.846215 0.62214
0.846215 0.62214
0.846215 0.62214
0.846215 0.62214
0.846215 0.62214
0.846215 0.62214
0.846215 0.62214
0.855846 0.621037
0.839425 0.578149
0.832475 0.624496
0.865096 0.623099
0.829436 0.631293
0.849586 0.621592
0.81974 0.607809
0.770771 0.611132
0.753006 0.603442
0.710522 0.589486
0.699567 0.63619
0.699567 0.63619
0.699701 0.628005
0.690906 0.602182
0.685574 0.567883
0.685574 0.567883
0.685869 0.578946
0.697093 0.552507
0.733928 0.535022
0.733928 0.535022
0.733928 0.535022
0.733928 0.535022
0.763072 0.571879
0.725898 0.598819
0.759067 0.616372
0.708399 0.598014
0.708399 0.598014
0.701861 0.655701
0.758193 0.687231
0.787364 0.691152
0.76929 0.642761
0.771714 0.667509
0.771714 0.667509
0.770958 0.635392
0.730835 0.66929
0.787493 0.699569
0.736074 0.730717
0.736074 0.730717
0.792685 0.750284
0.792685 0.750284
0.79205 0.69589
0.842141 0.667241
