Energy Error Acceptance
-0.347883 0.0311262 0.628667
-0.31212 0.041268 0.611
-0.372456 0.0296031 0.665667
-0.400682 0.0204059 0.611667
-0.38734 0.0293557 0.664667
-0.38734 0.0293557 0.664667
-0.327113 0.024104 0.611667
-0.327113 0.024104 0.611667
-0.41246 0.0238472 0.544
-0.368671 0.024039 0.537667
-0.368671 0.024039 0.537667
-0.368671 0.024039 0.537667
-0.368671 0.024039 0.537667
-0.423443 0.0130341 0.522333
-0.423443 0.0130341 0.522333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.44822 0.0166306 0.527333
-0.424574 0.0230518 0.631
-0.434295 0.00997781 0.583
-0.425843 0.0162941 0.603333
-0.424015 0.0311682 0.552
-0.424015 0.0311682 0.552
-0.424015 0.0311682 0.552
-0.419991 0.0218651 0.603667
-0.301138 0.0505251 0.625667
-0.34926 0.0361034 0.706
-0.396079 0.0433612 0.508667
-0.420889 0.0113737 0.673
-0.420889 0.0113737 0.673
-0.362478 0.0150269 0.544667
-0.362478 0.0150269 0.544667
-0.421034 0.0125334 0.559333
-0.421034 0.0125334 0.559333
-0.413292 0.012889 0.609667
-0.426463 0.0168448 0.604667
-0.426463 0.0168448 0.604667
-0.426463 0.0168448 0.604667
-0.413994 0.0274924 0.647667
-0.413994 0.0274924 0.647667
-0.413994 0.0274924 0.647667
-0.413994 0.0274924 0.647667
-0.413994 0.0274924 0.647667
-0.413994 0.0274924 0.647667
-0.413994 0.0274924 0.647667
-0.388978 0.0221506 0.620667
-0.388978 0.0221506 0.620667
-0.388978 0.0221506 0.620667
-0.388978 0.0221506 0.620667
-0.388978 0.0221506 0.620667
-0.388978 0.0221506 0.620667
-0.295507 0.0500798 0.609667
-0.295507 0.0500798 0.609667
-0.164992 0.0670656 0.683667
-0.116912 0.0823614 0.606
-0.313388 0.0368494 0.589667
-0.313388 0.0368494 0.589667
-0.324074 0.0306164 0.534667
-0.332707 0.028802 0.554333
-0.332707 0.028802 0.554333
-0.361249 0.0342182 0.628333
-0.384317 0.0242941 0.564333
-0.38413 0.029472 0.565333
-0.38934 0.0162344 0.525
-0.416626 0.0123202 0.574333
-0.395919 0.0201181 0.628667
-0.395919 0.0201181 0.628667
-0.301049 0.025879 0.638
-0.368982 0.023285 0.654333
-0.368982 0.023285 0.654333
-0.405611 0.014855 0.66
-0.44281 0.017616 0.558333
-0.44281 0.017616 0.558333
-0.44281 0.017616 0.558333
-0.384568 0.0286062 0.513
-0.387025 0.0337389 0.603333
-0.399592 0.0223002 0.656333
-0.416306 0.0225992 0.654
-0.416306 0.0225992 0.654
-0.416306 0.0225992 0.654
-0.437951 0.013031 0.560333
-0.42594 0.0128728 0.639
-0.42594 0.0128728 0.639
-0.42594 0.0128728 0.639
-0.340828 0.0261695 0.553
-0.405879 0.0173761 0.553333
-0.442418 0.0173777 0.608667
-0.442418 0.0173777 0.608667
