mu sigma
0.970258 0.743934
0.72568 0.503163
0.72568 0.503163
0.72568 0.503163
0.72568 0.503163
0.852815 0.690989
0.995123 0.534795
0.995123 0.534795
0.995123 0.534795
0.995123 0.534795
0.995123 0.534795
0.995123 0.534795
0.995123 0.534795
0.995123 0.534795
0.578887 0.665906
0.801166 0.802109
0.801166 0.802109
0.801166 0.802109
0.801166 0.802109
0.613286 0.682653
0.450722 0.803437
0.30673 0.48187
0.30673 0.48187
0.587337 0.706397
0.587337 0.706397
0.587337 0.706397
0.650979 0.708764
0.650979 0.708764
0.892008 0.531325
0.892008 0.531325
0.892008 0.531325
0.726272 0.659091
0.743679 0.652435
0.743679 0.652435
0.743679 0.652435
0.743679 0.652435
0.743679 0.652435
0.743679 0.652435
0.743679 0.652435
0.981997 0.73784
0.981997 0.73784
0.64525 0.595193
0.750677 0.663523
0.750677 0.663523
0.750677 0.663523
0.776273 0.592639
0.776273 0.592639
0.848266 0.468785
1.09579 0.393259
0.900868 0.595107
0.903793 0.665142
0.693648 0.756746
0.835702 0.594547
0.835702 0.594547
0.835702 0.594547
0.780749 0.700715
0.859678 0.769413
0.726759 0.755475
0.52874 0.828105
0.52874 0.828105
0.361275 1.03282
0.361275 1.03282
0.361275 1.03282
0.361275 1.03282
0.282665 1.03812
0.309838 0.870763
0.432871 1.13258
0.478855 1.21559
0.478855 1.21559
0.338268 0.919444
0.338268 0.919444
0.338268 0.919444
0.338268 0.919444
0.518913 0.804148
0.786115 0.702742
0.786115 0.702742
0.786115 0.702742
0.786115 0.702742
0.786115 0.702742
0.786115 0.702742
0.786115 0.702742
0.786115 0.702742
0.571545 0.808769
0.554128 0.601429
0.554128 0.601429
0.685821 0.804718
0.821426 0.795809
0.977987 0.645907
0.901652 0.767769
0.792512 0.537712
0.792512 0.537712
0.778202 0.648348
0.778202 0.648348
0.778202 0.648348
0.778202 0.648348
0.778202 0.648348
0.805909 0.616102
0.805909 0.616102
0.805909 0.616102
0.619491 0.549797
