mu sigma
0.753974 0.599333
0.802989 0.665943
0.802989 0.665943
0.782898 0.61203
0.782898 0.61203
0.782898 0.61203
0.799393 0.508704
0.758582 0.604208
0.758582 0.604208
0.693548 0.561587
0.693548 0.561587
0.693548 0.561587
0.710644 0.644667
0.710644 0.644667
0.710644 0.644667
0.773979 0.700132
0.705767 0.749824
0.705767 0.749824
0.705767 0.749824
0.705767 0.749824
0.656102 0.673473
0.656102 0.673473
0.656102 0.673473
0.588119 0.613796
0.655545 0.552689
0.655545 0.552689
0.590357 0.62699
0.506808 0.705591
0.506808 0.705591
0.50162 0.678138
0.563202 0.761761
0.517143 0.80657
0.517143 0.80657
0.534267 0.778379
0.534267 0.778379
0.553195 0.807777
0.599794 0.790491
0.599794 0.790491
0.599794 0.790491
0.599794 0.790491
0.611952 0.768317
0.608917 0.694331
0.561438 0.636292
0.629171 0.619985
0.629171 0.619985
0.629171 0.619985
0.629171 0.619985
0.663464 0.579583
0.72872 0.59185
0.647361 0.671541
0.580576 0.706609
0.60454 0.699776
0.59872 0.763506
0.599564 0.694451
0.691925 0.770623
0.691925 0.770623
0.691925 0.770623
0.691925 0.770623
0.691925 0.770623
0.716434 0.72677
0.780275 0.702364
0.780275 0.702364
0.832467 0.743327
0.832467 0.743327
0.832467 0.743327
0.864982 0.73023
0.816831 0.787407
0.817807 0.748795
0.74069 0.672802
0.670978 0.677853
0.670978 0.677853
0.699246 0.767735
0.70749 0.705196
0.70749 0.705196
0.741001 0.672721
0.7573 0.604892
0.743283 0.620513
0.70134 0.659465
0.70134 0.659465
0.652204 0.611577
0.652204 0.611577
0.724834 0.54382
0.724834 0.54382
0.701851 0.565208
0.708937 0.64455
0.74365 0.601343
0.74677 0.690792
0.74677 0.690792
0.74677 0.690792
0.827145 0.658727
0.912946 0.583198
0.938833 0.591157
0.938833 0.591157
0.914774 0.679865
0.914774 0.679865
0.914774 0.679865
0.91456 0.736151
0.852793 0.680382
0.850328 0.598767
0.921012 0.596705
