mu sigma
0.846991 0.643879
0.891142 0.650755
0.891142 0.650755
0.891142 0.650755
0.891142 0.650755
0.855468 0.656446
0.821538 0.645819
0.821538 0.645819
0.821538 0.645819
0.821538 0.645819
0.821538 0.645819
0.82546 0.611552
0.816011 0.635958
0.811644 0.606015
0.795799 0.617489
0.795799 0.617489
0.785773 0.625532
0.764822 0.621672
0.784595 0.655608
0.784595 0.655608
0.774082 0.653807
0.774082 0.653807
0.739729 0.647734
0.703602 0.627097
0.703602 0.627097
0.703602 0.627097
0.703602 0.627097
0.703602 0.627097
0.70291 0.641033
0.732386 0.649227
0.746923 0.649709
0.7111 0.643222
0.732925 0.67462
0.732563 0.708071
0.732563 0.708071
0.732563 0.708071
0.732563 0.708071
0.732563 0.708071
0.7295 0.693966
0.726358 0.691003
0.726358 0.691003
0.704208 0.711449
0.704208 0.711449
0.723301 0.72005
0.723301 0.72005
0.738674 0.722396
0.738674 0.722396
0.745837 0.702376
0.771041 0.694664
0.802897 0.675226
0.780427 0.654347
0.772514 0.681938
0.80516 0.686038
0.80516 0.686038
0.80516 0.686038
0.80516 0.686038
0.80516 0.686038
0.80516 0.686038
0.781825 0.712804
0.760807 0.705084
0.760807 0.705084
0.735603 0.69653
0.740189 0.680237
0.711704 0.656994
0.698826 0.674247
0.708215 0.670241
0.735509 0.641815
0.757275 0.641755
0.757275 0.641755
0.757275 0.641755
0.759274 0.649804
0.744255 0.659648
0.744255 0.659648
0.748623 0.666609
0.779703 0.640097
0.784347 0.639477
0.784347 0.639477
0.801743 0.630516
0.763502 0.599958
0.726846 0.597909
0.759408 0.612205
0.754529 0.573679
0.754529 0.573679
0.754529 0.573679
0.754529 0.573679
0.740634 0.571781
0.740634 0.571781
0.779444 0.581629
0.777659 0.59848
0.795535 0.578084
0.766356 0.536624
0.766356 0.536624
0.764637 0.560602
0.763792 0.555699
0.763792 0.555699
0.749118 0.589341
0.749118 0.589341
0.749118 0.589341
0.710898 0.619015
0.710898 0.619015
