Energy Error Acceptance
-0.441926 0.0110596 0.512833
-0.385072 0.0195192 0.667167
-0.385072 0.0195192 0.667167
-0.385072 0.0195192 0.667167
-0.385072 0.0195192 0.667167
-0.385072 0.0195192 0.667167
-0.409308 0.0180665 0.632833
-0.409308 0.0180665 0.632833
-0.423778 0.0113613 0.659333
-0.423778 0.0113613 0.659333
-0.428945 0.00905414 0.559333
-0.449019 0.00782785 0.626333
-0.44789 0.00804209 0.615833
-0.44789 0.00804209 0.615833
-0.411652 0.012699 0.579833
-0.376374 0.0134813 0.6395
-0.303986 0.0212625 0.6025
-0.403875 0.0086664 0.571167
-0.431521 0.0107949 0.637333
-0.407845 0.0176805 0.559
-0.372347 0.0151409 0.605167
-0.395466 0.0140898 0.600167
-0.386404 0.0123758 0.618333
-0.386404 0.0123758 0.618333
-0.386404 0.0123758 0.618333
-0.386404 0.0123758 0.618333
-0.386404 0.0123758 0.618333
-0.416544 0.0148702 0.557833
-0.416544 0.0148702 0.557833
-0.416544 0.0148702 0.557833
-0.397974 0.0289039 0.575833
-0.381616 0.0208199 0.587167
-0.437036 0.0105844 0.611833
-0.437036 0.0105844 0.611833
-0.437036 0.0105844 0.611833
-0.437036 0.0105844 0.611833
-0.437036 0.0105844 0.611833
-0.437036 0.0105844 0.611833
-0.437036 0.0105844 0.611833
-0.418795 0.0154629 0.6475
-0.310222 0.0307296 0.623
-0.421207 0.0145936 0.5675
-0.421207 0.0145936 0.5675
-0.427055 0.00790402 0.54
-0.427055 0.00790402 0.54
-0.427055 0.00790402 0.54
-0.443093 0.00849325 0.628833
-0.423768 0.0128087 0.585167
-0.423768 0.0128087 0.585167
-0.437947 0.010451 0.638667
-0.437947 0.010451 0.638667
-0.437947 0.010451 0.638667
-0.446366 0.0141778 0.623167
-0.454747 0.00801094 0.567667
-0.438075 0.00761506 0.6655
-0.42817 0.0121418 0.593
-0.430865 0.0105151 0.587667
-0.430865 0.0105151 0.587667
-0.424097 0.0128035 0.647333
-0.395848 0.0117811 0.610333
-0.395848 0.0117811 0.610333
-0.395848 0.0117811 0.610333
-0.395848 0.0117811 0.610333
-0.43887 0.0105003 0.627833
-0.446133 0.00875077 0.642667
-0.421987 0.01506 0.659167
-0.421987 0.01506 0.659167
-0.421987 0.01506 0.659167
-0.436893 0.0091466 0.619833
-0.436893 0.0091466 0.619833
-0.390754 0.0138213 0.624167
-0.341254 0.0166011 0.616833
-0.341254 0.0166011 0.616833
-0.425919 0.00793076 0.5805
-0.357279 0.00950209 0.596333
-0.38726 0.0138599 0.557833
-0.394676 0.0119876 0.562333
-0.387074 0.0184577 0.6265
-0.38598 0.0114856 0.5285
-0.431959 0.00907012 0.500167
-0.431959 0.00907012 0.500167
-0.411565 0.00935367 0.602
-0.411565 0.00935367 0.602
-0.395636 0.00976243 0.610833
-0.425697 0.00964194 0.6145
-0.366769 0.0126113 0.596833
-0.361772 0.0154652 0.544
-0.341964 0.0120448 0.565667
-0.341964 0.0120448 0.565667
-0.341964 0.0120448 0.565667
-0.407744 0.01069 0.516
-0.442141 0.0091577 0.5815
-0.443449 0.00766963 0.588167
-0.443449 0.00766963 0.588167
-0.419044 0.0176024 0.6975
-0.434296 0.0119756 0.599
-0.434296 0.0119756 0.599
-0.434296 0.0119756 0.599
-0.434296 0.0119756 0.599
-0.434296 0.0119756 0.599
