Energy Error Acceptance
-0.42772 0.00706513 0.6312
-0.419287 0.00753026 0.617867
-0.427009 0.00872101 0.526533
-0.427009 0.00872101 0.526533
-0.427009 0.00872101 0.526533
-0.427009 0.00872101 0.526533
-0.427009 0.00872101 0.526533
-0.426214 0.0076339 0.623933
-0.438558 0.00589542 0.5134
-0.425707 0.00531173 0.698
-0.413075 0.00680245 0.6574
-0.413075 0.00680245 0.6574
-0.442008 0.00696342 0.556867
-0.442008 0.00696342 0.556867
-0.437499 0.0102252 0.6504
-0.427836 0.00672834 0.556333
-0.448446 0.00619256 0.558067
-0.437301 0.00579611 0.657267
-0.437301 0.00579611 0.657267
-0.437301 0.00579611 0.657267
-0.437301 0.00579611 0.657267
-0.437301 0.00579611 0.657267
-0.437301 0.00579611 0.657267
-0.398341 0.0135509 0.584733
-0.398341 0.0135509 0.584733
-0.398341 0.0135509 0.584733
-0.398341 0.0135509 0.584733
-0.407451 0.00913209 0.615267
-0.407451 0.00913209 0.615267
-0.407451 0.00913209 0.615267
-0.407451 0.00913209 0.615267
-0.409715 0.0129049 0.688667
-0.409715 0.0129049 0.688667
-0.415612 0.0111182 0.67
-0.390734 0.0128177 0.691333
-0.431781 0.00837943 0.556533
-0.434476 0.00787305 0.621333
-0.434476 0.00787305 0.621333
-0.400357 0.012286 0.546533
-0.421115 0.00843482 0.648667
-0.421115 0.00843482 0.648667
-0.412102 0.0107803 0.641067
-0.409402 0.00913584 0.616867
-0.405345 0.00874555 0.636733
-0.432683 0.00760599 0.589267
-0.42199 0.00805628 0.5764
-0.430498 0.0054668 0.674133
-0.440548 0.00749813 0.6556
-0.440008 0.00533719 0.679133
-0.440008 0.00533719 0.679133
-0.432628 0.00829206 0.689267
-0.432628 0.00829206 0.689267
-0.441397 0.008749 0.651267
-0.442348 0.00617469 0.631267
-0.442348 0.00617469 0.631267
-0.445215 0.00591785 0.656467
-0.440148 0.00667596 0.544133
-0.435411 0.00699688 0.555667
-0.434956 0.00557754 0.536467
-0.423548 0.0073997 0.640733
-0.425086 0.00619644 0.6018
-0.416441 0.00674841 0.510533
-0.416441 0.00674841 0.510533
-0.437507 0.00546529 0.560133
-0.441841 0.00629609 0.5812
-0.437543 0.0086995 0.552133
-0.444162 0.00908733 0.5466
-0.454736 0.00547165 0.587333
-0.454736 0.00547165 0.587333
-0.450273 0.00589364 0.551267
-0.436643 0.00616409 0.657333
-0.439441 0.00594867 0.582267
-0.453384 0.00490506 0.6586
-0.453384 0.00490506 0.6586
-0.424276 0.00597984 0.621533
-0.424276 0.00597984 0.621533
-0.440247 0.00711622 0.634667
-0.440247 0.00711622 0.634667
-0.440247 0.00711622 0.634667
-0.445652 0.00518081 0.577467
-0.441057 0.00699828 0.550533
-0.441057 0.00699828 0.550533
-0.440538 0.00597126 0.585467
-0.420203 0.00613913 0.654933
-0.420203 0.00613913 0.654933
-0.420203 0.00613913 0.654933
-0.437685 0.00652695 0.5548
-0.434822 0.00842823 0.606867
-0.434822 0.00842823 0.606867
-0.429841 0.00772732 0.550533
-0.400347 0.0104484 0.679867
-0.429531 0.0099688 0.511533
-0.42381 0.0112298 0.6056
-0.42381 0.0112298 0.6056
-0.42381 0.0112298 0.6056
-0.374568 0.0170676 0.702467
-0.337303 0.019431 0.540933
-0.337303 0.019431 0.540933
-0.375824 0.0124411 0.651733
-0.375824 0.0124411 0.651733
