mu sigma
0.77996 0.67665
0.82387 0.586097
0.842059 0.702211
0.842059 0.702211
0.842059 0.702211
0.688563 0.616024
0.782236 0.815557
0.711409 0.667538
0.711409 0.667538
0.711409 0.667538
0.654506 0.593087
0.654506 0.593087
0.679561 0.753874
0.536502 0.741648
0.536502 0.741648
0.722999 0.649255
0.862294 0.677308
0.827525 0.623783
0.827525 0.623783
0.827525 0.623783
0.827525 0.623783
0.680304 0.820236
0.575715 0.851578
0.475463 0.871828
0.499633 0.874037
0.499633 0.874037
0.538502 0.768077
0.538502 0.768077
0.538502 0.768077
0.768217 0.79254
0.768217 0.79254
0.715638 0.958881
0.637742 0.805839
0.711883 0.78267
0.711883 0.78267
0.711883 0.78267
0.782973 0.675904
0.782973 0.675904
0.782973 0.675904
0.782973 0.675904
0.710902 0.570764
0.69224 0.747734
0.811906 0.595914
0.873863 0.668486
0.873863 0.668486
0.873863 0.668486
0.847434 0.689631
0.847434 0.689631
0.847434 0.689631
0.810824 0.562715
0.721638 0.627142
0.721638 0.627142
0.721638 0.627142
0.721638 0.627142
0.661605 0.623108
0.700814 0.594157
0.700814 0.594157
0.865574 0.543191
0.865574 0.543191
0.925767 0.692029
0.925767 0.692029
0.77498 0.608943
0.673159 0.636713
0.673159 0.636713
0.836084 0.606665
0.836084 0.606665
0.836084 0.606665
0.927238 0.546255
0.927238 0.546255
0.927238 0.546255
0.946974 0.627081
0.946974 0.627081
0.886817 0.557382
0.920553 0.634735
0.920553 0.634735
0.920553 0.634735
0.889994 0.624627
0.889994 0.624627
0.889994 0.624627
0.768087 0.606688
0.768087 0.606688
0.768087 0.606688
0.768087 0.606688
0.866739 0.72599
0.816194 0.786032
0.776467 0.664426
0.701448 0.684874
0.753758 0.680071
0.753758 0.680071
0.594134 0.66389
0.632624 0.584438
0.632624 0.584438
0.656611 0.576022
0.656611 0.576022
0.674598 0.533231
0.700008 0.568909
0.700008 0.568909
0.558444 0.715241
0.558444 0.715241
0.607435 0.668778
