mu sigma
0.770014 0.641035
0.770014 0.641035
0.770014 0.641035
0.723462 0.625199
0.681858 0.601803
0.689008 0.602372
0.668623 0.641182
0.668623 0.641182
0.668623 0.641182
0.668623 0.641182
0.668623 0.641182
0.71164 0.624656
0.71164 0.624656
0.71164 0.624656
0.71164 0.624656
0.744176 0.659721
0.745259 0.671491
0.771185 0.680145
0.768567 0.695104
0.791076 0.708228
0.778059 0.686121
0.744327 0.674839
0.715897 0.658655
0.699593 0.637484
0.687786 0.659499
0.687786 0.659499
0.733444 0.705477
0.753813 0.678079
0.778442 0.693658
0.778442 0.693658
0.760841 0.668083
0.751848 0.669629
0.775204 0.67934
0.773363 0.708299
0.773363 0.708299
0.742577 0.683791
0.727046 0.633431
0.760411 0.634648
0.760411 0.634648
0.776595 0.641929
0.776595 0.641929
0.776595 0.641929
0.771431 0.659067
0.771431 0.659067
0.771431 0.659067
0.821147 0.617658
0.770617 0.604008
0.770617 0.604008
0.780819 0.619766
0.789041 0.651326
0.826847 0.658154
0.824779 0.651482
0.785443 0.663251
0.814343 0.62634
0.778812 0.657559
0.760724 0.663922
0.760724 0.663922
0.760724 0.663922
0.760724 0.663922
0.769221 0.665643
0.80032 0.704276
0.80032 0.704276
0.80032 0.704276
0.80032 0.704276
0.80032 0.704276
0.798792 0.66438
0.743027 0.642515
0.781588 0.69197
0.74827 0.683011
0.74827 0.683011
0.74827 0.683011
0.74827 0.683011
0.719166 0.715028
0.660561 0.674455
0.694632 0.641271
0.690426 0.60441
0.713186 0.577249
0.713186 0.577249
0.713186 0.577249
0.713186 0.577249
0.708249 0.600593
0.708249 0.600593
0.701781 0.577436
0.701781 0.577436
0.701781 0.577436
0.678643 0.574982
0.678643 0.574982
0.678643 0.574982
0.678643 0.574982
0.681322 0.569583
0.681322 0.569583
0.681322 0.569583
0.681322 0.569583
0.681322 0.569583
0.681322 0.569583
0.711466 0.56525
0.743898 0.563251
0.743898 0.563251
0.788417 0.566427
0.781383 0.598184
