Energy Error Acceptance
-0.435787 0.00624096 0.5212
-0.435787 0.00624096 0.5212
-0.425981 0.0086898 0.6514
-0.419519 0.00679598 0.630867
-0.425406 0.00671024 0.589067
-0.425406 0.00671024 0.589067
-0.425709 0.00729937 0.559733
-0.433467 0.0080406 0.6436
-0.440829 0.00650667 0.608867
-0.439738 0.00663433 0.687267
-0.436041 0.0078497 0.6576
-0.436041 0.0078497 0.6576
-0.436041 0.0078497 0.6576
-0.436041 0.0078497 0.6576
-0.4391 0.00820172 0.545333
-0.4391 0.00820172 0.545333
-0.4391 0.00820172 0.545333
-0.432893 0.00678441 0.6466
-0.433561 0.00768976 0.588
-0.433561 0.00768976 0.588
-0.433561 0.00768976 0.588
-0.426799 0.00659171 0.612667
-0.440189 0.00639224 0.6212
-0.441893 0.00905023 0.588
-0.441893 0.00905023 0.588
-0.441893 0.00905023 0.588
-0.432941 0.00816369 0.5432
-0.428506 0.00901027 0.671667
-0.421696 0.00805525 0.621667
-0.433328 0.0066264 0.610867
-0.418271 0.00970293 0.618467
-0.414072 0.00782229 0.626867
-0.422374 0.00708792 0.654867
-0.416654 0.00703718 0.6046
-0.420068 0.0078824 0.5954
-0.435665 0.00589514 0.648733
-0.409434 0.00797742 0.581533
-0.41547 0.00730454 0.6676
-0.418234 0.00874983 0.531867
-0.440675 0.00587611 0.6268
-0.440675 0.00587611 0.6268
-0.440675 0.00587611 0.6268
-0.417878 0.00580966 0.669067
-0.414333 0.00857899 0.605133
-0.438258 0.00844376 0.594533
-0.438258 0.00844376 0.594533
-0.438258 0.00844376 0.594533
-0.431582 0.00817396 0.657133
-0.433366 0.00726623 0.6822
-0.433366 0.00726623 0.6822
-0.441001 0.00554583 0.594533
-0.444206 0.00611907 0.6182
-0.444206 0.00611907 0.6182
-0.444206 0.00611907 0.6182
-0.444206 0.00611907 0.6182
-0.444206 0.00611907 0.6182
-0.445997 0.00589901 0.534133
-0.450997 0.00596757 0.569
-0.429598 0.0156411 0.604867
-0.43325 0.00584003 0.636867
-0.446623 0.00688741 0.5988
-0.446623 0.00688741 0.5988
-0.439112 0.00610667 0.5886
-0.439112 0.00610667 0.5886
-0.431748 0.0087244 0.507733
-0.445923 0.00590087 0.630733
-0.445923 0.00590087 0.630733
-0.432102 0.00704468 0.593533
-0.43446 0.00787069 0.593333
-0.445226 0.00616384 0.561267
-0.446046 0.00508515 0.528
-0.452766 0.00506596 0.551733
-0.452766 0.00506596 0.551733
-0.452766 0.00506596 0.551733
-0.452766 0.00506596 0.551733
-0.452766 0.00506596 0.551733
-0.441552 0.0063445 0.619267
-0.456886 0.00523755 0.547533
-0.456886 0.00523755 0.547533
-0.417853 0.00891436 0.6594
-0.417853 0.00891436 0.6594
-0.408153 0.00669647 0.6812
-0.441592 0.00508781 0.539067
-0.437127 0.00472058 0.646333
-0.437127 0.00472058 0.646333
-0.437127 0.00472058 0.646333
-0.438428 0.00643029 0.661867
-0.438428 0.00643029 0.661867
-0.438428 0.00643029 0.661867
-0.438428 0.00643029 0.661867
-0.438428 0.00643029 0.661867
-0.438428 0.00643029 0.661867
-0.443028 0.00528173 0.558267
-0.443028 0.00528173 0.558267
-0.446874 0.00397245 0.7146
-0.436797 0.00643366 0.595267
-0.436797 0.00643366 0.595267
-0.427617 0.00739054 0.605533
-0.427617 0.00739054 0.605533
-0.423352 0.00943642 0.605467
