Energy Error Acceptance
-0.375824 0.0124411 0.651733
-0.375824 0.0124411 0.651733
-0.375824 0.0124411 0.651733
-0.375824 0.0124411 0.651733
-0.375824 0.0124411 0.651733
-0.375824 0.0124411 0.651733
-0.389725 0.0128057 0.541533
-0.389725 0.0128057 0.541533
-0.356231 0.0160608 0.7128
-0.356231 0.0160608 0.7128
-0.394368 0.0115188 0.637067
-0.408099 0.0119764 0.540067
-0.394834 0.0153798 0.609733
-0.394834 0.0153798 0.609733
-0.421012 0.012273 0.547533
-0.413484 0.0128193 0.653
-0.421131 0.00863964 0.6346
-0.421131 0.00863964 0.6346
-0.423449 0.0088167 0.620933
-0.423449 0.0088167 0.620933
-0.429263 0.00852592 0.645067
-0.42068 0.0110384 0.597667
-0.39928 0.0129721 0.555267
-0.355449 0.0222124 0.544133
-0.416388 0.00909522 0.546867
-0.444553 0.00620864 0.583667
-0.444553 0.00620864 0.583667
-0.425712 0.0100336 0.493133
-0.425712 0.0100336 0.493133
-0.442773 0.00703577 0.592933
-0.442773 0.00703577 0.592933
-0.447199 0.00573206 0.592067
-0.413198 0.0136321 0.688067
-0.357236 0.0167437 0.553467
-0.357236 0.0167437 0.553467
-0.318853 0.0210702 0.6318
-0.391805 0.0112784 0.5968
-0.41397 0.0116647 0.502533
-0.405345 0.0152924 0.6144
-0.428802 0.00914313 0.567867
-0.428802 0.00914313 0.567867
-0.42408 0.00883429 0.613533
-0.449753 0.00547324 0.494667
-0.449753 0.00547324 0.494667
-0.449753 0.00547324 0.494667
-0.43605 0.00515272 0.652667
-0.43605 0.00515272 0.652667
-0.43605 0.00515272 0.652667
-0.436964 0.00673441 0.5404
-0.435806 0.00638225 0.701267
-0.426884 0.00646601 0.626133
-0.429909 0.00753562 0.6816
-0.434863 0.00585964 0.653333
-0.398526 0.00797567 0.572667
-0.398526 0.00797567 0.572667
-0.398526 0.00797567 0.572667
-0.398526 0.00797567 0.572667
-0.398526 0.00797567 0.572667
-0.398526 0.00797567 0.572667
-0.398526 0.00797567 0.572667
-0.389207 0.00902462 0.617933
-0.389207 0.00902462 0.617933
-0.404481 0.00852008 0.599333
-0.404481 0.00852008 0.599333
-0.404481 0.00852008 0.599333
-0.435308 0.00660119 0.626067
-0.407055 0.00725648 0.586267
-0.407055 0.00725648 0.586267
-0.419657 0.00646487 0.558867
-0.419657 0.00646487 0.558867
-0.42417 0.00685998 0.6214
-0.42417 0.00685998 0.6214
-0.393386 0.00656668 0.657867
-0.393386 0.00656668 0.657867
-0.414428 0.00670293 0.529733
-0.392128 0.0103552 0.6642
-0.392128 0.0103552 0.6642
-0.392128 0.0103552 0.6642
-0.392128 0.0103552 0.6642
-0.392128 0.0103552 0.6642
-0.392128 0.0103552 0.6642
-0.372378 0.0112335 0.647067
-0.372378 0.0112335 0.647067
-0.372378 0.0112335 0.647067
-0.387408 0.0196265 0.604
-0.395202 0.0141323 0.7072
-0.395202 0.0141323 0.7072
-0.374378 0.0173651 0.585133
-0.370497 0.0136747 0.6222
-0.370497 0.0136747 0.6222
-0.394697 0.0134328 0.626067
-0.394616 0.00950622 0.6094
-0.379359 0.0112044 0.601867
-0.379359 0.0112044 0.601867
-0.37433 0.00742362 0.603467
-0.37433 0.00742362 0.603467
-0.392397 0.00868776 0.584733
-0.411294 0.00824547 0.687
-0.411294 0.00824547 0.687
-0.42913 0.00699101 0.629133
