mu sigma
0.806783 0.589438
0.779053 0.611135
0.805096 0.617227
0.805096 0.617227
0.773863 0.588705
0.791698 0.6251
0.793481 0.596396
0.818217 0.566142
0.818217 0.566142
0.818217 0.566142
0.818217 0.566142
0.818217 0.566142
0.828577 0.599986
0.793765 0.617456
0.829473 0.648241
0.790606 0.640529
0.798348 0.608043
0.798348 0.608043
0.79394 0.639881
0.807783 0.630712
0.818972 0.623743
0.843466 0.612004
0.872973 0.641075
0.904609 0.61601
0.86783 0.590135
0.867823 0.627934
0.83595 0.633588
0.83595 0.633588
0.798033 0.645122
0.798033 0.645122
0.796695 0.630048
0.796695 0.630048
0.8081 0.622174
0.781634 0.620542
0.823207 0.59332
0.785327 0.560884
0.785327 0.560884
0.785327 0.560884
0.772098 0.571967
0.772098 0.571967
0.772098 0.571967
0.772098 0.571967
0.745541 0.564882
0.745541 0.564882
0.745541 0.564882
0.784636 0.578219
0.774455 0.573604
0.813712 0.602088
0.845531 0.596645
0.845531 0.596645
0.83683 0.612307
0.807673 0.612602
0.798091 0.644461
0.798091 0.644461
0.798091 0.644461
0.759666 0.622988
0.737606 0.615394
0.738728 0.644621
0.740296 0.663027
0.784731 0.628776
0.786083 0.591082
0.755847 0.614833
0.755847 0.614833
0.789416 0.627964
0.789416 0.627964
0.765978 0.636273
0.810611 0.602022
0.813868 0.623852
0.852487 0.611782
0.852487 0.611782
0.852487 0.611782
0.855571 0.573663
0.857935 0.565392
0.857935 0.565392
0.865088 0.586368
0.907932 0.568653
0.907932 0.568653
0.907932 0.568653
0.907932 0.568653
0.911024 0.615286
0.911024 0.615286
0.911024 0.615286
0.889737 0.596944
0.889737 0.596944
0.889737 0.596944
0.889737 0.596944
0.878969 0.629011
0.878969 0.629011
0.863958 0.63675
0.863958 0.63675
0.856315 0.605886
0.846014 0.633723
0.811281 0.670544
0.83455 0.639658
0.83455 0.639658
0.83455 0.639658
0.856858 0.643639
0.856858 0.643639
0.824407 0.625602
0.853849 0.662852
