mu sigma
0.709669 0.685411
0.709669 0.685411
0.709669 0.685411
0.709669 0.685411
0.699338 0.608363
0.699338 0.608363
0.729176 0.585626
0.729176 0.585626
0.754649 0.618064
0.754649 0.618064
0.754649 0.618064
0.760464 0.63848
0.760464 0.63848
0.760464 0.63848
0.760464 0.63848
0.813883 0.596236
0.885164 0.558746
0.889431 0.575952
0.889431 0.575952
0.905492 0.539525
0.905492 0.539525
0.905492 0.539525
0.965253 0.602763
0.965253 0.602763
0.925947 0.66981
0.875115 0.672041
0.875115 0.672041
0.875115 0.672041
0.875115 0.672041
0.857634 0.612035
0.914406 0.611829
0.919436 0.66116
0.919436 0.66116
0.886697 0.611147
0.886697 0.611147
0.879907 0.613202
0.879907 0.613202
0.879907 0.613202
0.879907 0.613202
0.879907 0.613202
0.879907 0.613202
0.879907 0.613202
0.852349 0.580042
0.852349 0.580042
0.802402 0.58428
0.802402 0.58428
0.768856 0.590254
0.792403 0.618007
0.74361 0.657887
0.74361 0.657887
0.796739 0.646565
0.796739 0.646565
0.796739 0.646565
0.796739 0.646565
0.806582 0.70353
0.825044 0.717338
0.803818 0.747363
0.803818 0.747363
0.744945 0.738612
0.75969 0.767572
0.740402 0.823157
0.740402 0.823157
0.761404 0.850854
0.737796 0.819491
0.737796 0.819491
0.737796 0.819491
0.759001 0.823696
0.741866 0.766424
0.741866 0.766424
0.803388 0.763352
0.818084 0.730525
0.843024 0.669246
0.843024 0.669246
0.868248 0.635809
0.867449 0.627367
0.867449 0.627367
0.867449 0.627367
0.867449 0.627367
0.867449 0.627367
0.867449 0.627367
0.867449 0.627367
0.86526 0.606132
0.886164 0.666725
0.86024 0.63998
0.804511 0.613845
0.81788 0.579339
0.81788 0.579339
0.848053 0.641257
0.83909 0.624725
0.890027 0.588963
0.890027 0.588963
0.836378 0.551515
0.89884 0.579589
0.919604 0.596197
0.888247 0.619077
0.888247 0.619077
0.865476 0.587299
0.865476 0.587299
0.897319 0.611538
0.897319 0.611538
